Chl ID,System,Channel,Port Type,Service,Type,LCID,Update Date,View,Action
1138245101,HARINAVI EXCH NODE-2_10.123.138.245,1.1,E1,-,Unbound,-,-,View,Add
1138245102,HARINAVI EXCH NODE-2_10.123.138.245,1.2,E1,-,Unbound,-,-,View,Add
1138245201,HARINAVI EXCH NODE-2_10.123.138.245,2.1,E1,-,Unbound,-,-,View,Add
1138245202,HARINAVI EXCH NODE-2_10.123.138.245,2.2,E1,-,Unbound,-,-,View,Add
1138245103,HARINAVI EXCH NODE-2_10.123.138.245,1.3,FE/GE(E),CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.8,CPAN DL,-,2025-11-19,View,Add
1138245104,HARINAVI EXCH NODE-2_10.123.138.245,1.4,FE/GE(E),-,Unbound,-,-,View,Add
1138245203,HARINAVI EXCH NODE-2_10.123.138.245,2.3,FE/GE(E),CTD_HNV_HARINAVI_10.123.138.193_GNE/4.11-CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/2.3,CPAN DL,-,2025-11-19,View,Add
1138245204,HARINAVI EXCH NODE-2_10.123.138.245,2.4,FE/GE(E),-,Unbound,-,-,View,Add
1138245105,HARINAVI EXCH NODE-2_10.123.138.245,1.5,GE(O),-,Unbound,-,-,View,Add
1138245106,HARINAVI EXCH NODE-2_10.123.138.245,1.6,GE(O),-,Unbound,-,-,View,Add
1138245205,HARINAVI EXCH NODE-2_10.123.138.245,2.5,GE(O),-,Unbound,-,-,View,Add
1138245206,HARINAVI EXCH NODE-2_10.123.138.245,2.6,GE(O),-,Unbound,-,-,View,Add
