Chl ID,System,Channel,Port Type,Service,Type,LCID,Update Date,View,Action
1138228101,FIEM-ROU-A1_10.123.138.228,1.1,E1,-,Unbound,-,-,View,Add
1138228102,FIEM-ROU-A1_10.123.138.228,1.2,E1,-,Unbound,-,-,View,Add
1138228201,FIEM-ROU-A1_10.123.138.228,2.1,E1,-,Unbound,-,-,View,Add
1138228202,FIEM-ROU-A1_10.123.138.228,2.2,E1,-,Unbound,-,-,View,Add
1138228103,FIEM-ROU-A1_10.123.138.228,1.3,FE/GE(E),-,Unbound,-,-,View,Add
1138228104,FIEM-ROU-A1_10.123.138.228,1.4,FE/GE(E),-,Unbound,-,-,View,Add
1138228203,FIEM-ROU-A1_10.123.138.228,2.3,FE/GE(E),-,Unbound,-,-,View,Add
1138228204,FIEM-ROU-A1_10.123.138.228,2.4,FE/GE(E),-,Unbound,-,-,View,Add
1138228105,FIEM-ROU-A1_10.123.138.228,1.5,GE(O),-,Unbound,-,-,View,Add
1138228106,FIEM-ROU-A1_10.123.138.228,1.6,GE(O),-,Unbound,-,-,View,Add
1138228205,FIEM-ROU-A1_10.123.138.228,2.5,GE(O),CTD_HNV_SONARPUR-ROU-A1_10.123.138.227/1.5-CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.5,CPAN DL,-,2025-11-19,View,Add
1138228206,FIEM-ROU-A1_10.123.138.228,2.6,GE(O),CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/6.4,CPAN DL,-,2025-11-19,View,Add
