Chl ID,System,Channel,Port Type,Service,Type,LCID,Update Date,View,Action
1138230101,HR K MISSION ROU_10.123.138.230,1.1,E1,-,Unbound,-,-,View,Add
1138230102,HR K MISSION ROU_10.123.138.230,1.2,E1,-,Unbound,-,-,View,Add
1138230201,HR K MISSION ROU_10.123.138.230,2.1,E1,-,Unbound,-,-,View,Add
1138230202,HR K MISSION ROU_10.123.138.230,2.2,E1,-,Unbound,-,-,View,Add
1138230103,HR K MISSION ROU_10.123.138.230,1.3,FE/GE(E),-,Unbound,-,-,View,Add
1138230104,HR K MISSION ROU_10.123.138.230,1.4,FE/GE(E),-,Unbound,-,-,View,Add
1138230203,HR K MISSION ROU_10.123.138.230,2.3,FE/GE(E),-,Unbound,-,-,View,Add
1138230204,HR K MISSION ROU_10.123.138.230,2.4,FE/GE(E),-,Unbound,-,-,View,Add
1138230105,HR K MISSION ROU_10.123.138.230,1.5,GE(O),CTD_HNV_HR K MISSION ROU_10.123.138.230/1.5-CTD_HNV_HARINAVI EXCH_10.123.138.229/2.5,CPAN DL,-,2025-11-19,View,Add
1138230106,HR K MISSION ROU_10.123.138.230,1.6,GE(O),Narendrapur ( Narendrapur Mission Gate),BTS 2G,-,2025-11-19,View,Add
1138230106,HR K MISSION ROU_10.123.138.230,1.6,GE(O),Narendrapur,BTS 4G,-,2025-11-19,View,Add
1138230205,HR K MISSION ROU_10.123.138.230,2.5,GE(O),CTD_HNV_HR K MISSION ROU_10.123.138.230/2.5-CTD_HNV_SHERWOOD ROU_10.123.138.231/1.5,CPAN DL,-,2025-11-19,View,Add
1138230206,HR K MISSION ROU_10.123.138.230,2.6,GE(O),-,Unbound,-,-,View,Add
