Chl ID,System,Channel,Port Type,Service,Type,LCID,Update Date,View,Action
1138046101,HHC ROU_10.123.138.46,1.1,E1,-,Unbound,-,-,View,Add
1138046102,HHC ROU_10.123.138.46,1.2,E1,-,Unbound,-,-,View,Add
1138046201,HHC ROU_10.123.138.46,2.1,E1,-,Unbound,-,-,View,Add
1138046202,HHC ROU_10.123.138.46,2.2,E1,-,Unbound,-,-,View,Add
1138046103,HHC ROU_10.123.138.46,1.3,FE/GE(E),-,Unbound,-,-,View,Add
1138046104,HHC ROU_10.123.138.46,1.4,FE/GE(E),-,Unbound,-,-,View,Add
1138046203,HHC ROU_10.123.138.46,2.3,FE/GE(E),-,Unbound,-,-,View,Add
1138046204,HHC ROU_10.123.138.46,2.4,FE/GE(E),-,Unbound,-,-,View,Add
1138046105,HHC ROU_10.123.138.46,1.5,GE(O),CTD_JDP_GARIA ROU_10.123.138.45/2.5-CTD_HNV_HHC ROU_10.123.138.46/1.5,CPAN DL,-,2025-11-19,View,Add
1138046106,HHC ROU_10.123.138.46,1.6,GE(O),-,Unbound,-,-,View,Add
1138046205,HHC ROU_10.123.138.46,2.5,GE(O),CTD_HNV_FARTABAD ROU_10.123.138.47/1.5-CTD_HNV_HHC ROU_10.123.138.46/2.5,CPAN DL,-,2025-11-19,View,Add
1138046206,HHC ROU_10.123.138.46,2.6,GE(O),CTD_HNV_HHC ROU_10.123.138.46/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/5.3,CPAN DL,-,2025-11-19,View,Add
