id,file_id,from_employee_id,to_employee_id,performed_by_user_id,action_type,remarks,created_at
03d0e27d-c885-43ec-9768-049a623cdd00,5891f315-4f9d-4f22-9171-152700463add,436e1759-9f21-4071-a391-bea46f81b60a,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,"Ref: Note No. 302 & 303 regarding Administrative Approval for preparation of PE/WBS for OFC laying through O/H & L/I for providing P2P connectivity to Sr. DCM, Sealdah Division, Eastern Railway at Station Manager, Sonarpur Railway Station (LC Id: 1000645008).


It is observed that the proposal in Note No. 302 recommends laying 1 no. of 4F OFC from Sonarpur Telephone Exchange to Sonarpur Railway Station (approx. 850m).

However, another file regarding closure and vacation of A.P. Nagar Telephone Exchange by 08-04-2026 has been put for approval for shifting all the services/OFC to a suitable nearby site. During the shifting/diversion exercise, considerable fibre rearrangement and additional spare fibre requirements will arise. So, instead of laying 4F OFC, it is recommended to revise the proposal to lay 24F OFC on the Sonarpur Exchange – Sonarpur Railway Station route. When A.P. Nagar Exchange will be vacated, spare fibres of this newly-laid 24F cable can be used to absorb and reroute required services, as the existing AP Nagar–Sonarpur 24F cables have no working spare fibres available.


If approved, PE/WBS may be prepared accordingly, replacing 4F with 24F OFC, and revising material quantities and cost estimates.

Submitted for kind consideration and approval, please.",2025-12-09 18:42:01.974373+00
077fa1ac-3c1e-4bdf-8ea3-691e9c8cbb22,51289c22-eeed-4b57-9de5-84d0f2e2dbda,321d5cfd-ec45-4d78-8e16-26fabed713e2,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:45:42.059754+00
187fe5d5-69d5-4a35-963b-b44cc2734470,51289c22-eeed-4b57-9de5-84d0f2e2dbda,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:46:03.479723+00
1aa55ac6-a59f-43e2-b364-b59ecf200f91,51289c22-eeed-4b57-9de5-84d0f2e2dbda,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:46:14.211573+00
1fe66a7b-0dc3-4eb9-855b-aa10366cfc94,51289c22-eeed-4b57-9de5-84d0f2e2dbda,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:46:32.122805+00
221179b0-39d9-492c-9ae3-2c5d8fbce603,51289c22-eeed-4b57-9de5-84d0f2e2dbda,c5682391-b240-4265-812a-2458af45cf8b,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:43:28.328585+00
3b83122b-8b3c-40ce-a0b4-67cedac4d4c6,51289c22-eeed-4b57-9de5-84d0f2e2dbda,eff66b18-307a-4a73-9ee2-a4835f7afb6a,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:42:42.495459+00
49050906-431a-43dd-b19e-b65328080d23,51289c22-eeed-4b57-9de5-84d0f2e2dbda,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,e2bd2111-1dc8-4c9b-8c48-2764a26f24eb,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:44:58.321312+00
53941305-404a-4f99-9e16-7c3d1a2c9706,51289c22-eeed-4b57-9de5-84d0f2e2dbda,cd2bc50a-1995-4e1e-9aee-4565ab48d6ea,e2bd2111-1dc8-4c9b-8c48-2764a26f24eb,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:36:30.317736+00
53e3203e-417a-4216-8736-b7551d1e1665,51289c22-eeed-4b57-9de5-84d0f2e2dbda,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c5682391-b240-4265-812a-2458af45cf8b,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:42:55.182788+00
645f0b1b-ae15-4310-a859-fa87af292232,51289c22-eeed-4b57-9de5-84d0f2e2dbda,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:46:42.946175+00
646dbab2-a281-44e4-aeee-3386f248bcd6,5891f315-4f9d-4f22-9171-152700463add,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,436e1759-9f21-4071-a391-bea46f81b60a,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,At present 24F Unarmored OFC is not available in stores . Please justify if 48F Unarmored OFC may be laid if agreed by competent authority . ,2025-12-15 09:35:33.599991+00
6b82a198-a8a5-4097-a374-3bb1f8aaae0a,51289c22-eeed-4b57-9de5-84d0f2e2dbda,e2bd2111-1dc8-4c9b-8c48-2764a26f24eb,eff66b18-307a-4a73-9ee2-a4835f7afb6a,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:36:46.298924+00
