id,file_id,from_employee_id,to_employee_id,performed_by_user_id,action_type,remarks,created_at
0d206e9b-c919-4a76-a576-53843c54a9e6,fa47cf88-e241-4039-96e3-f868fbe2eb38,11578160-98a0-4a1a-bc98-6005794f5636,250d0e29-c841-4501-87ea-a94fab492422,95dfd320-0767-4a1e-81c2-61f67f472fe2,forwarded,"One P2P connection have to be put through for Sr DCM, Sealdah Division, Eastern Railway at Station Manager, Sonarpur Railway Station, PO- Sonarpur, Sonarpur Bazar, South 24 Parganas- 700150 (LC Id: 1000645008). One proposal is put up in Note No.- 302 .

Please give suggestions of the above mentioned proposal . ",2025-12-09 18:19:29.471878+00
10ffcd27-a568-401d-92b5-de6c676e4967,03e4c21c-7a26-41e5-b62f-18e43ae308a3,d2e067dd-c83a-4327-b940-d14951035ad5,fbd900d3-7bc4-4737-a9ed-202937d55750,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:45:42.059754+00
145f593b-5858-4bf8-a6fb-e94bd40e31bb,03e4c21c-7a26-41e5-b62f-18e43ae308a3,d7a5da93-34eb-4871-802d-d0f15945b087,6642b580-ac9c-4273-8981-da218efbeca3,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:44:58.321312+00
32ae5fea-fb86-483c-9017-5b793ed120db,03e4c21c-7a26-41e5-b62f-18e43ae308a3,fbd900d3-7bc4-4737-a9ed-202937d55750,2f433d5f-689a-43b1-ae72-74e5c45ae21f,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:46:03.479723+00
3cb8d8c7-160f-4c47-9527-00f49ee7f2c5,03e4c21c-7a26-41e5-b62f-18e43ae308a3,d7a5da93-34eb-4871-802d-d0f15945b087,0954076c-15d1-4ba0-851c-c286496aa740,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:44:26.750962+00
45433c6e-d3cb-4957-9b44-43542c2c2425,03e4c21c-7a26-41e5-b62f-18e43ae308a3,f6c124b9-4e13-41d8-8536-a150bac1ea61,3bdeae9d-6e0f-4bc6-bb09-1f00623684d7,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:42:42.495459+00
6133d7e7-ce7d-4aa2-b0d8-de60ca803bbe,03e4c21c-7a26-41e5-b62f-18e43ae308a3,f3123cd0-7d1c-4331-ad30-9b98004d7ace,250d0e29-c841-4501-87ea-a94fab492422,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:47:16.019761+00
675b4fe3-2853-4e39-97d4-302e8a5d4e22,fa47cf88-e241-4039-96e3-f868fbe2eb38,250d0e29-c841-4501-87ea-a94fab492422,0954076c-15d1-4ba0-851c-c286496aa740,95dfd320-0767-4a1e-81c2-61f67f472fe2,forwarded,forwarded,2025-12-09 18:27:34.628545+00
696dc20d-6067-43c8-a1d6-e7ee5b22e8ee,03e4c21c-7a26-41e5-b62f-18e43ae308a3,6642b580-ac9c-4273-8981-da218efbeca3,d7a5da93-34eb-4871-802d-d0f15945b087,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:44:12.726453+00
6a1ed3f6-b144-40fa-866c-523b8fd36146,fa47cf88-e241-4039-96e3-f868fbe2eb38,,11578160-98a0-4a1a-bc98-6005794f5636,95dfd320-0767-4a1e-81c2-61f67f472fe2,initiated,File initiated,2025-12-09 18:16:38.132871+00
6bf402ba-1d90-4fda-a97f-8da2a7539cea,03e4c21c-7a26-41e5-b62f-18e43ae308a3,2f433d5f-689a-43b1-ae72-74e5c45ae21f,d7a5da93-34eb-4871-802d-d0f15945b087,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:46:14.211573+00
6e3c8353-16cc-4463-8692-27dec5b69d5f,7a51e6f6-6a58-4828-b5fe-0e57eac2730a,,d7a5da93-34eb-4871-802d-d0f15945b087,95dfd320-0767-4a1e-81c2-61f67f472fe2,initiated,File initiated,2025-12-09 18:45:18.018138+00
71e7a713-40d4-47e8-ace7-1694a15f8b6f,03e4c21c-7a26-41e5-b62f-18e43ae308a3,2a51cb05-19c0-4732-bade-3631b2d73b2c,3bdeae9d-6e0f-4bc6-bb09-1f00623684d7,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:37:37.361399+00
7eb7b47c-0400-4b84-af2e-a5e22f87bdae,7a51e6f6-6a58-4828-b5fe-0e57eac2730a,d7a5da93-34eb-4871-802d-d0f15945b087,0954076c-15d1-4ba0-851c-c286496aa740,95dfd320-0767-4a1e-81c2-61f67f472fe2,forwarded,For DPR Earthing file preparation,2025-12-09 18:46:35.139817+00
81ee2d7b-0fce-497f-8552-cde583242e1d,03e4c21c-7a26-41e5-b62f-18e43ae308a3,6642b580-ac9c-4273-8981-da218efbeca3,f6c124b9-4e13-41d8-8536-a150bac1ea61,714844d8-f933-4ef6-a29d-0559e5d03f38,forwarded,forwarded,2025-12-06 16:36:46.298924+00
