id,file_id,from_employee_id,to_employee_id,performed_by_user_id,action_type,remarks,created_at,action_date
00ce731b-b600-4478-8c43-c80ea5d1c346,6b0f39d4-136a-4f27-b6c3-3d66f2e329c5,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2026-01-31 05:42:39.075021+00,2026-01-28 05:30:00+00
01b906df-31e7-4c6c-94dc-194acabc694e,ca33e672-bd63-45df-881d-7f3216c2b263,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 16:53:40.055986+00,2026-01-15 11:02:00+00
022b4dd8-6baa-4345-8a9c-735a4d2b486c,5891f315-4f9d-4f22-9171-152700463add,2f190850-6363-44a9-bde2-e83e067d0556,34b9627f-c3e5-435b-b83d-1d6769ce63fb,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 17:27:25.025839+00,2026-01-07 06:10:00+00
03381ec7-d15f-4667-8699-68d30f26563d,ca33e672-bd63-45df-881d-7f3216c2b263,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,436e1759-9f21-4071-a391-bea46f81b60a,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 16:55:51.442714+00,2026-01-19 05:25:00+00
03d0e27d-c885-43ec-9768-049a623cdd00,5891f315-4f9d-4f22-9171-152700463add,436e1759-9f21-4071-a391-bea46f81b60a,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,"Ref: Note No. 302 & 303 regarding Administrative Approval for preparation of PE/WBS for OFC laying through O/H & L/I for providing P2P connectivity to Sr. DCM, Sealdah Division, Eastern Railway at Station Manager, Sonarpur Railway Station (LC Id: 1000645008).


It is observed that the proposal in Note No. 302 recommends laying 1 no. of 4F OFC from Sonarpur Telephone Exchange to Sonarpur Railway Station (approx. 850m).

However, another file regarding closure and vacation of A.P. Nagar Telephone Exchange by 08-04-2026 has been put for approval for shifting all the services/OFC to a suitable nearby site. During the shifting/diversion exercise, considerable fibre rearrangement and additional spare fibre requirements will arise. So, instead of laying 4F OFC, it is recommended to revise the proposal to lay 24F OFC on the Sonarpur Exchange – Sonarpur Railway Station route. When A.P. Nagar Exchange will be vacated, spare fibres of this newly-laid 24F cable can be used to absorb and reroute required services, as the existing AP Nagar–Sonarpur 24F cables have no working spare fibres available.


If approved, PE/WBS may be prepared accordingly, replacing 4F with 24F OFC, and revising material quantities and cost estimates.

Submitted for kind consideration and approval, please.",2025-12-09 18:42:01.974373+00,2025-12-10 06:41:00+00
077fa1ac-3c1e-4bdf-8ea3-691e9c8cbb22,51289c22-eeed-4b57-9de5-84d0f2e2dbda,321d5cfd-ec45-4d78-8e16-26fabed713e2,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:45:42.059754+00,2026-01-02 16:29:04.671493+00
0d497162-86b2-40a6-975d-d17fcd251352,ca33e672-bd63-45df-881d-7f3216c2b263,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 16:48:06.751548+00,2026-01-07 06:44:00+00
162f0579-996e-45de-899d-78afa167f629,ca33e672-bd63-45df-881d-7f3216c2b263,436e1759-9f21-4071-a391-bea46f81b60a,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-01-01 06:05:51.912284+00,2025-12-30 09:45:00+00
187fe5d5-69d5-4a35-963b-b44cc2734470,51289c22-eeed-4b57-9de5-84d0f2e2dbda,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:46:03.479723+00,2026-01-02 16:29:04.671493+00
18c9bcec-3844-4675-ba21-51ffc52bf82a,5891f315-4f9d-4f22-9171-152700463add,34b9627f-c3e5-435b-b83d-1d6769ce63fb,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:12:44.590746+00,2025-12-17 10:23:00+00
