id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
005c8ede-31ee-4579-9492-ee4e26046791,,4b66d440-d94d-4f6e-964c-787d1abd464e,223b6062-1585-4360-b472-fbcd92090c9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.2,5507541c-a6c9-4fae-86df-4bca393e4f79,10.123.29.229,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.2,,,,true,2025-12-20 06:16:09.815474+00,2025-12-20 06:20:41.74239+00
00933692-b1a7-40c0-ab5d-a480cb193f8d,,d9e00379-f20b-470d-a83f-be40c8f77d2c,0c2bd537-0612-4078-9906-075b1e268af1,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,4.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.5,,,,true,2025-12-20 06:18:28.312381+00,2025-12-20 06:20:51.07329+00
00d7d93c-2cef-447e-817c-85e279800e13,,6e5cca5f-9516-4264-811b-309d17a29b6a,8411e68d-3a48-4f3a-8fed-015d228cc59b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-20 06:15:39.025385+00,2025-12-20 06:20:26.566826+00
00fffaf2-63bd-4e87-9178-fd12977e2b72,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,cf0df78c-326b-4c3b-aad4-bde27f143c09,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,4.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.4,,,,true,2025-12-22 11:53:40.950313+00,2025-12-22 11:53:40.950313+00
01206f3b-7e63-4ceb-a7f5-6a2e8997d296,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,fac411b9-a8c6-4f60-84e9-8561f38f0f8c,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-8,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-8,,,,true,2025-12-31 05:29:23.190545+00,2025-12-31 05:29:23.190545+00
0173b992-d6b9-42b1-99af-091b1b7a9804,,f3c35045-7ae4-4f84-92fa-4e3adad52686,f2a668f8-520d-44f2-a12e-61748fddea03,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:15:56.096468+00,2025-12-20 06:20:35.286816+00
0174a3cb-f32e-4821-b9f7-8237428914a3,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,bbc984d4-caad-4672-92aa-d885ce74472f,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,838ed57e-44bf-44dc-907f-e6d8136c8ab2,,,,,,P1,,,,true,2025-12-31 07:34:37.842351+00,2025-12-31 07:35:55.17785+00
01bffe27-9947-44ab-9c95-a79525145565,,6e5cca5f-9516-4264-811b-309d17a29b6a,9b2f32ae-931d-49ed-898a-0f288733a2e5,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.6,,,,true,2025-12-20 06:15:46.800155+00,2025-12-24 10:14:21.662162+00
01edffe7-a8a1-4d43-9246-ceeec03bae37,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,4194312b-36ad-4e55-8f20-2b078331fbf7,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:10.509397+00,2025-12-20 06:21:10.509397+00
01ee76f8-f9c5-4903-801e-cfcd72570051,,f3c35045-7ae4-4f84-92fa-4e3adad52686,4c6203c6-97c5-45d3-8b62-73c41f549f41,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:15.969947+00,2025-12-20 06:20:43.986335+00
0211a7f1-11b6-42cf-b07f-0dbe405ae4a0,,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.5,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.5,,,,true,2025-12-20 06:16:12.347166+00,2025-12-20 06:20:42.71957+00
034e1e57-d326-4898-afed-095795d43f62,,3787ddde-544f-4658-97b4-01dcc10217d8,9b0a5e95-d269-4951-960a-f0f35fb36cff,,,3787ddde-544f-4658-97b4-01dcc10217d8,10.123.136.35,1.6,efd1f9dd-3073-48b8-8003-ed5ad269ed83,10.123.136.39,1.6,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.6,,,,true,2025-12-20 10:12:34.285609+00,2025-12-20 10:12:34.285609+00
038349a2-d843-4de4-abd2-a32ff3add1c2,,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,7c585f29-cb4a-4737-93d6-80fef6a43cd2,,,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,10.123.138.254,1.5,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,10.123.138.253,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-22 10:17:55.207006+00,2025-12-22 10:17:55.207006+00
03c61904-7114-495d-b798-109d71d11902,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,03c305b5-8905-4c43-aa6d-2d862ec53034,,,88c2ecdb-5f12-4139-8cd3-88b1b032b010,10.123.138.209,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2026-01-01 11:46:41.236059+00,2026-01-01 11:46:41.236059+00
0485ef1b-7406-427f-80a8-9284928ca3ff,,7e20a74e-951b-4c6b-a2c1-20b97e320d8f,a81001a5-0574-4dd4-8f01-9091a73ad919,,,7e20a74e-951b-4c6b-a2c1-20b97e320d8f,10.123.29.209,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:20:05.458988+00,2025-12-20 06:20:56.020153+00
04d6fa4c-3e2b-4c16-bb26-8146102ac707,,63c27efd-4ee5-4503-8865-96f9568c4175,cc88866a-8483-4b7d-9e16-e4ec9daebe4a,,,63c27efd-4ee5-4503-8865-96f9568c4175,10.123.138.240,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-22 09:07:35.016177+00,2025-12-22 09:07:35.016177+00
05032442-94c5-483d-8716-141c588ecc21,,6e5cca5f-9516-4264-811b-309d17a29b6a,31cd7d67-b9b2-4ca7-a600-d00d6f87c807,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.11,c15780e5-6039-494d-993d-dced5d450390,10.123.138.245,2.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,4.11,,,,true,2025-12-20 06:15:48.730903+00,2025-12-20 06:20:31.557708+00
057e7386-e6b3-46d3-a380-c7c6bc5b5a01,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,b31aef7a-2479-4d6f-b047-e29879217f3f,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2026-01-01 12:17:05.687076+00,2026-01-01 12:17:05.687076+00
06964eb1-98cd-4060-82fb-b4704a9f49b0,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,e96b5125-f886-4439-b7c2-49fa58741e23,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:03:19.965547+00,2025-12-31 06:03:19.965547+00
06cea92d-7ad1-41d6-a9ad-b9616f988f11,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,de7e1e67-77a5-4a86-93e5-1149bc960359,,,fa97a97e-ffe1-4921-b13a-0b90e324e2b5,10.123.138.217,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:01.624523+00,2025-12-20 06:21:01.624523+00
06e9279c-772c-4b17-869d-f4e44c8d6859,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,1534ea8c-f310-4728-a9be-bd5d1f52b39c,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,Down,true,2025-12-31 06:37:15.172443+00,2025-12-31 06:38:21.051019+00
0846911b-3f1e-486c-a4a1-1433f475d68d,,38dd3807-d63d-4a53-a295-0649edba88fd,bbc984d4-caad-4672-92aa-d885ce74472f,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:08.426587+00,2025-12-20 06:21:08.426587+00
086ba909-2c62-40bb-bf03-173ff1aed867,,07d66503-a760-4c15-a7b2-7ad46ff30d47,b7d754cf-727f-4249-bde7-aa4c99351b70,,,07d66503-a760-4c15-a7b2-7ad46ff30d47,10.225.36.4,2.4,c93ac0ae-4a62-4cd8-b349-866174bd2573,,1.4,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.4,,,,true,2025-12-30 05:21:34.054493+00,2026-01-10 10:42:17.649169+00
08720e31-9172-4e23-ba34-57a719dc3a59,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,cec23e5d-fd1e-44a1-bea4-d3597d2fa004,,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,10.123.138.204,2.5,4a7e333b-0290-49c7-afd0-347e00239d49,10.123.138.205,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:20:04.409338+00,2025-12-20 06:20:55.109427+00
