id,advance_id,expense_date,category,vendor,invoice_no,amount,terminal_location,description,created_at,updated_at,spent_by_employee_id
057bee66-2263-4eea-afbc-497f3376092d,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Rental,OLA,CRN10558508559,1122.00,HNV TM,,2026-03-09 14:42:56.807696+00,2026-03-09 14:42:56.807696+00,25dfc234-cde4-4d49-966a-c038106b375b
0b7d6ae7-02cf-45a6-b773-ceca53973681,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-12,Rental,Ola,10465955117,924.00,HNV TM,,2026-02-12 13:10:17.534898+00,2026-02-12 13:13:55.867464+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
0c1453db-8d95-411a-a27d-54181b57c04e,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-11,Point To Point,inDrive,IN19-g3B8ox-yaCU,220.00,HNV TM,,2026-03-11 09:28:26.162666+00,2026-03-11 09:28:26.162666+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
0f89bf7f-9182-4b2b-8af4-2e78f7847519,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-03-07,Rental,OLA,,924.00,HNV TM,,2026-03-07 11:14:30.913037+00,2026-03-07 11:14:30.913037+00,25dfc234-cde4-4d49-966a-c038106b375b
13fbd29d-04cb-4984-9013-3f25d17f58db,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,INDRIVE,,176.00,HNV TM,,2026-03-13 12:33:04.819746+00,2026-03-13 12:33:04.819746+00,436e1759-9f21-4071-a391-bea46f81b60a
14138aea-908e-4124-bc81-2bbdbb004cb8,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-03-06,Point To Point,Uber,,330.00,HNV TM,,2026-03-06 08:51:20.6386+00,2026-03-06 08:51:20.6386+00,436e1759-9f21-4071-a391-bea46f81b60a
152e2aee-6f67-4b01-93aa-5a93c99a3417,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-12,Point To Point,Uber,,164.62,HNV TM,Utilized for Prana Boral AT,2026-02-12 12:36:56.007213+00,2026-02-12 12:36:56.007213+00,436e1759-9f21-4071-a391-bea46f81b60a
1cff9cd9-bf54-4151-8752-f11a626808bc,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-05,Point To Point,INDRIVE,"IN19-g255xH-pgBS ",220.00,HNV TM,For Baruipur,2026-02-05 11:13:55.615713+00,2026-02-05 11:13:55.615713+00,25dfc234-cde4-4d49-966a-c038106b375b
241fac32-b28c-4f18-a567-11f6f5bc8437,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-27,Rental,OLA,,477.00,HNV TM,,2026-02-27 09:29:32.031784+00,2026-02-27 09:29:32.031784+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
243f66a6-6ebf-4129-a7c4-a0a49757aad3,391f2fad-c233-444f-ab05-4f51eef7ec33,2026-02-21,Point To Point,inDrive,IN19-g2L7C7-ooDw,170.00,HNV TM,AP Nagar Survey,2026-02-21 11:21:43.918636+00,2026-02-21 11:25:55.242385+00,436e1759-9f21-4071-a391-bea46f81b60a
264bbdc2-f2bd-4ef6-8458-67e9eac8f4b9,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,150.55,JDP TM,,2026-03-12 22:46:11.762335+00,2026-03-12 22:46:11.762335+00,5d2fa701-6000-4743-8d5b-b7e14f97ccd7
394352d8-d9de-41f5-b39f-0f89703d089b,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-11,Point To Point,inDrive," IN19-g3B5vP-bNAP",180.00,HNV TM,,2026-03-11 06:33:36.717624+00,2026-03-11 06:33:36.717624+00,6e741c80-4fa4-4226-bccb-61a22ea65bef
3cc7ac8d-e7d1-4959-8a69-6c1332d5e8ee,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-02,Point To Point,UBER,,52.76,KGT TM,,2026-03-10 07:50:46.509542+00,2026-03-10 07:53:23.969518+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
4116645d-5935-453c-a5f1-2db8b8a74adf,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-13,Point To Point,UBER,,77.93,JDP TM,,2026-03-12 22:57:43.216294+00,2026-03-12 22:57:43.216294+00,8a514d32-f409-4310-87f7-804296f6d313
4cd8d6d4-49a0-4410-ba9e-6424b08513ab,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-09,Point To Point,UBER,,241.55,RUSSA TM,,2026-03-10 08:20:18.510708+00,2026-03-10 08:38:18.094731+00,cb05b744-b559-461e-874f-7e3906f182cd
52a16971-d08a-4aa4-aca3-0daeeeaf2230,ba7a4119-bfcf-4d67-80f9-0e79a5ff5380,2026-03-12,Point To Point,UBER,,35.00,KGT TM,This Uber bike ride costing Rs 35 was utilised for submission of cab ride bills and solving AT Certificate issue at Russa Telephone exchange,2026-03-13 04:26:31.459923+00,2026-03-13 04:26:31.459923+00,d5a6ed66-8e55-494f-bac8-574803a6d39e
