id,asset_no,name,description,category_id,status_id,location_id,functional_location_id,quantity,purchase_date,vendor,cost,created_at,updated_at
149f5a91-613e-4834-8c77-e808357cbc28,,PLB Pipe,"000 to 200, 000 to 200, 000 to 200, 000 to 200, 601 to 645, 250 to 304, 917 to 998, 800 to 840. Short piece(5*2+4*2+3+2.5*2)-26+1. officially 1186m. Deficit -140 mtr.",574d4286-85ce-4623-bfab-8861a9e709bf,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,971,,,55.49,2026-05-23 08:52:05.406122+00,2026-05-23 08:58:03.23893+00
201bcc48-107f-43af-b842-e2bc29e89a21,990751581,Low Count Splicing Machine at Harinavi TM Unit,Current APC- 126599.41	Current Book Value- 82313.57,e91b0249-d30e-4df9-a0c2-b073f22d577e,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2023-07-21,,82313.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
3a0eba1d-7a2d-45e8-8da7-012c47be62e5,99031917288,OTDR MINI at Harinavi TM Unit,Current APC-165183.90 Current Book Value-100669.05,0ac8fb30-626f-479e-bc12-d1312d6ba51c,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2023-07-21,,100669.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
48031163-384b-471c-8306-7ec5439e3cc0,,48F OFC,,f056e6a1-50d4-4f89-8376-37b65a22a420,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,947,,,33.10,2026-05-23 08:13:17.161468+00,2026-06-18 08:05:33.79767+00
5b07897a-1537-4bbc-b0da-e5509cfec4b5,,48F ARMOURED,0000 to 1909. officially 1764m.,5598cd31-fe40-4dbf-b9a0-7dd5a7bce720,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,1909,,,39.65,2026-05-23 08:01:37.770927+00,2026-05-23 08:10:41.171092+00
6b17f923-ee1d-4458-920d-8de51d01521f,,OFC JOINT CLOSURE,,600ccd6e-274e-41b5-b68a-b646e73f6ea1,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,0,,,930.92,2026-05-23 08:38:21.263965+00,2026-05-23 08:49:34.865699+00
7cf38a56-d6c6-4f52-b0cd-5bd6e8d9de9b,99031925058,MAAN PON OTDR COMBO,Current APC- 211841.41 Current Book Value-155469.87,0ac8fb30-626f-479e-bc12-d1312d6ba51c,894ec204-3f4f-4ec8-8445-3b2ab3a7ee64,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2024-05-14,,155469.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
7e8281fa-3086-4099-ae81-dd90ace82daa,990753344,ADSR BARUIPUR MEDIA CONVERTER,,307f739d-2ec7-428c-ae0c-3fb78f38dd34,4aec2199-d02e-42cf-af92-7fec40e82524,9fa7e823-3c49-4cb5-8519-f80ce7f416e4,4bc2a086-b131-47e1-9c20-f10650c0196d,1,2023-04-24,,12860.90,2026-01-31 07:06:32.203877+00,2026-01-31 07:06:32.203877+00
8e8562a8-0c84-4de2-9265-c7a89e758c0e,,4F OFC,350 to 750. officially 353m,3e47f912-eea2-47e0-8c55-89f7629a4f31,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,400,,,12.68,2026-05-23 08:27:01.971721+00,2026-05-23 08:29:07.609528+00
a1435633-69bc-4166-b0c3-7b0f682a0665,,96F OFC,officially 496m. Mtr reading erased from body.,7cb68bb6-9812-4b70-a0ce-0ae5efc71f56,4aec2199-d02e-42cf-af92-7fec40e82524,429f345a-9e41-435c-bf7b-ab1812e954fe,4bc2a086-b131-47e1-9c20-f10650c0196d,715,,,36.10,2026-05-23 08:31:08.463978+00,2026-05-23 08:34:05.074333+00
