id,asset_no,name,description,category_id,status_id,location_id,functional_location_id,quantity,purchase_date,vendor,cost,created_at,updated_at
201bcc48-107f-43af-b842-e2bc29e89a21,990751581,Low Count Splicing Machine at Harinavi TM Unit,Current APC- 126599.41	Current Book Value- 82313.57,e91b0249-d30e-4df9-a0c2-b073f22d577e,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2023-07-21,,82313.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
2d7eec32-dbba-4a24-87f3-aa04073ec8e3,,24F Armoured,1650 to 2022 and 1350 to 1479. officially 437m.,3de2e5ac-729b-4538-be10-049123e7fcda,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,501,,RAJA CONSTRUCTION,,2026-03-21 05:36:37.75047+00,2026-03-21 05:36:37.75047+00
3332c8e0-0929-481c-b728-19da22d73f1f,,48F Armoured,"0000 to 1909. officially 1764m. ",5598cd31-fe40-4dbf-b9a0-7dd5a7bce720,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1909,,RAJA CONSTRUCTION,,2026-03-21 05:34:34.325401+00,2026-03-21 05:34:34.325401+00
3a0eba1d-7a2d-45e8-8da7-012c47be62e5,99031917288,OTDR MINI at Harinavi TM Unit,Current APC-165183.90 Current Book Value-100669.05,0ac8fb30-626f-479e-bc12-d1312d6ba51c,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2023-07-21,,100669.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
3a472245-084e-49ad-a9d5-17ab0d66ccfa,,48F OFC,"DRUM No: 1966 ( Start:0003, End:2040)",f056e6a1-50d4-4f89-8376-37b65a22a420,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1437,2026-03-11,R K ENTERPISE,,2026-03-14 05:13:26.746415+00,2026-05-21 11:45:00.401495+00
4ce770e2-5598-49a9-9f69-7d9b1f98204a,,4F OFC,"D No: G1156 ( Start:0000, End:2148)",3e47f912-eea2-47e0-8c55-89f7629a4f31,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1248,2026-03-11,R K ENTERPISE,,2026-03-14 05:14:30.264854+00,2026-05-11 06:22:05.207059+00
55bb8f4f-5a08-4740-aad0-133bc2f462a6,,4F OFC,350 to 750. officially 353m,3e47f912-eea2-47e0-8c55-89f7629a4f31,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,400,,RAJA CONSTRUCTION,,2026-03-21 05:38:11.216806+00,2026-03-21 05:38:11.216806+00
7cf38a56-d6c6-4f52-b0cd-5bd6e8d9de9b,99031925058,MAAN PON OTDR COMBO,Current APC- 211841.41 Current Book Value-155469.87,0ac8fb30-626f-479e-bc12-d1312d6ba51c,894ec204-3f4f-4ec8-8445-3b2ab3a7ee64,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,1,2024-05-14,,155469.00,2025-12-20 06:23:36.556303+00,2025-12-20 06:23:36.556303+00
7e8281fa-3086-4099-ae81-dd90ace82daa,990753344,ADSR BARUIPUR MEDIA CONVERTER,,307f739d-2ec7-428c-ae0c-3fb78f38dd34,4aec2199-d02e-42cf-af92-7fec40e82524,9fa7e823-3c49-4cb5-8519-f80ce7f416e4,4bc2a086-b131-47e1-9c20-f10650c0196d,1,2023-04-24,,12860.90,2026-01-31 07:06:32.203877+00,2026-01-31 07:06:32.203877+00
a9ef8e02-bb40-4ffc-a495-5daa62078326,,CLOSURE,24F CLOSURE,600ccd6e-274e-41b5-b68a-b646e73f6ea1,4aec2199-d02e-42cf-af92-7fec40e82524,45f1a024-b36f-465a-8896-125399380cb6,a41dc1c4-3421-48dd-a123-8c1ddd56b8ba,0,2026-03-10,R K ENTERPISE,,2026-03-14 05:15:41.771873+00,2026-05-21 12:07:10.124747+00
