id,jc_id,incoming_segment_id,incoming_fiber_no,outgoing_segment_id,outgoing_fiber_no,splice_type_id,logical_path_id,loss_db,created_at,updated_at
080f0cf7-e0bc-4f6b-96b0-c96296691afd,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,20,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,20,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
1324946c-e2de-4f34-9ddc-7a8634c903fb,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,6,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
15c8f82b-9666-4fc0-ac51-c7c29ab95d00,8d405685-0048-42e4-8df0-2dbc414c401c,2514c297-8803-4ff2-b6e7-6b8b07177c8a,1,914ab21d-38d1-4e3f-af12-e177445dea07,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-10 11:55:47.452409+00,
2d731842-4c3e-4fc5-b719-14956420934b,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,9,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,9,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
337510c7-307a-4dc7-b330-7a6aa02f762e,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,1,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
435f8982-3820-4dea-b396-fa34df214fde,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,10,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
5b927b7d-6930-4725-a3e4-bad31499cb90,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,2,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
5f7a093b-9728-4490-b8fe-70fb292b0495,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,15,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,15,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
6a177c04-6270-423f-854c-451ada5effa1,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,13,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,13,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
6dd615c5-23cf-4382-b006-b3dc7cbd0eae,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,18,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,18,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
6ef73746-ee41-488c-a524-b4eecba7aabb,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,3,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:02:29.221486+00,
776e3379-de0a-47d7-b8aa-7d4c4c8cc6a1,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,17,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,17,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
79d7635f-c761-4b63-a13e-4fbcca1e36fd,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,12,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,12,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
80c68bfd-62f3-4c48-b55f-634894cc6543,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,19,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,19,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
a3da4586-7570-4cf9-8c3e-88fd3f75f45f,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,8,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
adf497b3-d134-4edc-b7e5-56e21fc9cb17,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,7,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
b61f0aa1-86b2-42cf-a1ad-628b619e279c,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,22,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,22,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
bc31b4c5-4858-4a24-b851-c3a6b629b073,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,14,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,14,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
c0b15f57-0854-4bfd-9a67-68063767cf77,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,5,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,5,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
d2b71de8-83f1-4d02-841f-e93dc7dd49d0,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,21,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,21,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
dbc8ab13-cd68-4fda-92f2-5185a6fc347b,8d405685-0048-42e4-8df0-2dbc414c401c,2514c297-8803-4ff2-b6e7-6b8b07177c8a,2,914ab21d-38d1-4e3f-af12-e177445dea07,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.10,2025-12-10 11:56:05.512459+00,
dfee0708-79d0-4716-81e8-4c543bdd1618,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,4,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
e6eda991-b5d7-4951-b37e-7df63e4a4709,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,16,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,16,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
ef234ffe-20fe-4cf8-8074-028f1d8946e6,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,24,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,24,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
f69d09a5-4dbf-4cf8-9661-f62ad5bf9d7b,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,11,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,11,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
fcaa6e14-2bd3-44eb-9347-64561221f693,e7c905bb-7210-4cea-b352-15aaa9db5a07,a3d68619-0266-4b49-9152-6dbe85eb52dd,23,c33d6d43-3d08-4ca0-99db-1f3f1bd3c3fd,23,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-14 15:06:24.693138+00,
