id,jc_id,incoming_segment_id,incoming_fiber_no,outgoing_segment_id,outgoing_fiber_no,splice_type_id,logical_path_id,loss_db,created_at,updated_at
00035c98-ca8b-4c45-8d51-33457899b23e,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,44,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,44,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:31.311563+00,
09154f01-5df1-4e1f-9247-ac70143b1344,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,18,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,18,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:20.03461+00,
09f6c618-3069-4d7f-bec6-d0a1b47e797d,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,91,3f5ca26b-490a-4586-8b02-273f9b10e60a,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:26:48.932471+00,
0c1d89a5-b3bf-4d62-94de-6e4a6d39ee5e,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,61,3f5ca26b-490a-4586-8b02-273f9b10e60a,13,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:16:39.37362+00,
1790370d-083f-41af-9b10-127ef85f8c92,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,30,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,30,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:23.157988+00,
179c87cb-1242-4fa2-9c00-6a5fd95ced7f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,42,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,42,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:23.640122+00,
17d1fb9f-675d-4be0-94b4-86ebceb7d42b,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,33,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,33,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:34.465093+00,
1e46ff39-191e-4967-8f1f-ccf0aa0cc56d,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,15,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,15,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:59.633348+00,
1e9f273c-d781-4ac8-b1c1-3183ae00eed9,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,64,3f5ca26b-490a-4586-8b02-273f9b10e60a,16,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:18.363061+00,
1fb831d8-d789-4676-a3f4-59a21530af02,7d8cf63c-0268-465e-ad9c-00ad570e85be,d47b41ce-c233-44ff-b8e2-7c9af11dd66c,8,19859c06-0620-4385-b946-b50c56480dbb,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-22 18:19:18.074716+00,
282cc214-3de9-453a-aabd-84e360b319a4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,12,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,12,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:48.506703+00,
2833459a-c32b-4e14-9cdf-69efd255fe36,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,47,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,47,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:45.411086+00,
2bcd82e1-c90e-4439-a3bb-358971d1415b,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,63,3f5ca26b-490a-4586-8b02-273f9b10e60a,15,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:23:13.687109+00,
2d8e9e08-6ffa-4aa7-9ecd-0f369f16c927,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,1,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:00:34.828855+00,
32f9d30c-5eb6-436a-96d8-b012837ac21a,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,94,3f5ca26b-490a-4586-8b02-273f9b10e60a,10,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:27:01.217872+00,
338459b1-8331-4eb8-9c75-962498148eb2,df941607-d4ed-481f-abd5-b2e66a566833,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,1,7dc53172-93fc-47ed-b456-0aefc6fc54a3,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:13:30.511503+00,
3a12b1de-a91b-404c-a59e-e5e11aca136f,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,90,3f5ca26b-490a-4586-8b02-273f9b10e60a,6,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:26:44.922671+00,
3b31b475-d8fe-4e3c-a9b6-6f6a942d9fe3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,7,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:10.267538+00,
40282191-c00b-4ce9-8835-89452c376b10,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,20,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,20,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:27.661858+00,
4325b37f-fbb2-4d8b-aa84-8a34871c4ea9,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,4,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:57.207925+00,
4682f637-c48e-44e7-a8ab-49917e612e9c,4c3ec8a8-3d2a-4576-807b-39b8c9be6e45,f6530876-b5dc-42e2-b2fb-aee95ac83be0,93,3f5ca26b-490a-4586-8b02-273f9b10e60a,9,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-23 14:26:56.961243+00,
