id,jc_id,incoming_segment_id,incoming_fiber_no,outgoing_segment_id,outgoing_fiber_no,splice_type_id,logical_path_id,loss_db,created_at,updated_at
00035c98-ca8b-4c45-8d51-33457899b23e,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,44,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,44,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:31.311563+00,
0524644c-2d5a-4300-ac4c-66b547d4117b,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,69,1e5f7dff-64e4-4962-96ed-1a7b079eab78,21,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:22:07.667266+00,
09154f01-5df1-4e1f-9247-ac70143b1344,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,18,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,18,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:20.03461+00,
103ac3ba-e763-4c2e-b655-590e0a1309f0,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,86,1e5f7dff-64e4-4962-96ed-1a7b079eab78,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:16:38.031225+00,
14ea6914-286f-40bf-83c9-8c85dce6ba52,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,63,1e5f7dff-64e4-4962-96ed-1a7b079eab78,15,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:41.704097+00,
1790370d-083f-41af-9b10-127ef85f8c92,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,30,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,30,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:23.157988+00,
179c87cb-1242-4fa2-9c00-6a5fd95ced7f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,42,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,42,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:23.640122+00,
17d1fb9f-675d-4be0-94b4-86ebceb7d42b,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,33,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,33,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:34.465093+00,
1e46ff39-191e-4967-8f1f-ccf0aa0cc56d,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,15,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,15,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:59.633348+00,
282cc214-3de9-453a-aabd-84e360b319a4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,12,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,12,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:48.506703+00,
2833459a-c32b-4e14-9cdf-69efd255fe36,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,47,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,47,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:45.411086+00,
2d8e9e08-6ffa-4aa7-9ecd-0f369f16c927,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,1,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:00:34.828855+00,
2e1175bd-5bfc-49b7-adb3-f703337412e8,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,85,1e5f7dff-64e4-4962-96ed-1a7b079eab78,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:16:30.071585+00,
338459b1-8331-4eb8-9c75-962498148eb2,df941607-d4ed-481f-abd5-b2e66a566833,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,1,7dc53172-93fc-47ed-b456-0aefc6fc54a3,1,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:13:30.511503+00,
33f12fbf-492d-42cd-ac8b-b901fe5c0375,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,92,1e5f7dff-64e4-4962-96ed-1a7b079eab78,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:18:55.604831+00,
3b31b475-d8fe-4e3c-a9b6-6f6a942d9fe3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,7,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,7,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:10.267538+00,
40282191-c00b-4ce9-8835-89452c376b10,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,20,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,20,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:27.661858+00,
4325b37f-fbb2-4d8b-aa84-8a34871c4ea9,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,4,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:57.207925+00,
46100d39-d330-4ed9-8be5-e478696f92e4,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,96,1e5f7dff-64e4-4962-96ed-1a7b079eab78,12,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:03.409333+00,
48b8c77e-c26b-465d-b259-c6ed4da49a53,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,32,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,32,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:30.90562+00,
4ce3986f-a47c-4d70-9351-a36c050aa0bc,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,26,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,26,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:01.091235+00,
4e95cd3f-a1ff-4a40-bdb1-3fbd23addb0f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,62,1e5f7dff-64e4-4962-96ed-1a7b079eab78,14,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:35.26634+00,
5149554c-247d-4dd4-8ba3-2ae23644c325,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,95,1e5f7dff-64e4-4962-96ed-1a7b079eab78,11,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:20:59.107466+00,
5539c635-4124-4e17-a67c-2b87df8fe6d1,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,27,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,27,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:04.952331+00,
58096fbe-a353-400e-8d82-86093d354918,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,21,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,21,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:31.958737+00,
5de4fdd0-1f03-438b-8288-390531e854c3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,2,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,2,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:01:47.761857+00,
60ce84cc-f90d-4691-8f94-b2b5e7c3b9b2,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,22,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,22,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:36.043652+00,
60ee9686-e660-4fd6-8453-6f6a576f8240,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,11,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,11,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:44.447549+00,
6147a48b-ef4c-4c2b-a5ef-236136a809f8,df941607-d4ed-481f-abd5-b2e66a566833,20c5655d-fc0e-4807-92b1-0308e95d27c4,1,ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,3,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:15.535206+00,
61e85d5b-4f5b-4371-9c33-1e4704787fe3,df941607-d4ed-481f-abd5-b2e66a566833,7dc53172-93fc-47ed-b456-0aefc6fc54a3,4,20c5655d-fc0e-4807-92b1-0308e95d27c4,4,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2025-12-30 09:15:55.613524+00,
68aea191-5482-4e92-a119-32b322e1b5fb,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,29,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,29,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:04:12.444199+00,
774a9d3f-f9b2-42c2-a4aa-90fd28911364,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,8,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,8,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:16.40612+00,
7e1eafbd-6555-4121-9698-7fb79dc4f017,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,24,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,24,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:03:43.691403+00,
813667f0-30ce-4254-b9b5-03bf5af4b603,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,93,1e5f7dff-64e4-4962-96ed-1a7b079eab78,9,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:19:00.642396+00,
8249d971-84a6-4ae9-ac0a-363c8916790f,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,13,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,13,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:02:52.226878+00,
826a4931-9b3d-4233-bcfe-ae7b01d92240,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,65,1e5f7dff-64e4-4962-96ed-1a7b079eab78,17,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-15 12:21:49.869673+00,
83f8abe2-4cdb-4cdd-9818-cf731a0f1adc,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,39,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,39,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:06.114709+00,
843d3993-2c3d-41d5-89e8-9befdba4f0b3,35364217-e223-439a-99f8-c8805bb4ecdd,f6530876-b5dc-42e2-b2fb-aee95ac83be0,46,40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,46,a54cf3ef-aabf-4c07-a611-f297ee78136e,,0.30,2026-01-17 14:05:41.845009+00,
