id,path_name,working_path_id,path_role,path_type_id,source_system_id,destination_system_id,operational_status_id,system_connection_id,source_port,destination_port,total_distance_km,total_loss_db,service_type,bandwidth_gbps,wavelength_nm,commissioned_date,remark,created_at,updated_at
20947816-325f-4961-b66b-46286b7bb2e5,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/2.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/1.5 (Working),,working,,7a87a58e-2ab1-4195-8cea-46efd3da796a,,f9f13567-b5ff-4128-9e8f-8b1ce164413d,8c9a50a2-cd83-4893-80be-be4b2110b332,,,,,,,,,,2025-12-20 11:49:56.829513+00,2025-12-20 11:49:56.829513+00
2ac48074-78d2-4d81-9784-96eae65cded1,CTD_JDP_AWANTIPUR_10.123.138.200/3.1-CTD_HNV_SONARPUR_10.123.138.199_GNE/3.1 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,ce047b30-33c8-425b-b500-5b33e043bf9c,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,f9f13567-b5ff-4128-9e8f-8b1ce164413d,70388f17-8b83-40cd-9471-30f7cf377027,3.1,3.1,,,,,,,,2026-01-07 11:47:03.005852+00,2026-01-07 11:47:03.005852+00
30faefd7-4336-43db-aa59-e191b6a86d40,HNV DWDM/P1-BRP DWDM/P2 (Working),,working,febf550c-02ad-47a4-88d8-63a5af40590f,331d6a12-ba0b-49d7-bf54-e3be76de7a22,3b1c55f6-b764-470c-afaa-a9fdd6137007,f9f13567-b5ff-4128-9e8f-8b1ce164413d,4dbfd4ee-0745-40d4-904a-c8a009e69ad6,P1,P2,,,,,,,,2026-01-12 08:25:20.53098+00,2026-01-12 08:25:20.53098+00
42e545a7-67e5-4acc-af9f-53bca6757850,Manual Link: KODALIA BTS - MAHINAGAR BTS,,working,,706dff3d-77d9-43bc-81f5-accec8481a83,d4e5ffca-ba06-4b20-9cd6-438763c636c1,,,P4,P5,,,,,,,Same F-21 &F-22 of HNV-BRP 24F are droped from kodalia BTS site to Mahinagar BTS site,2026-01-12 10:36:16.321686+00,2026-01-12 10:36:16.321686+00
53a8c839-afce-4724-a5e0-8f731b377430,BTS 4G-GOVINDAPUR (Working),,working,ef21f735-94e1-448f-9b17-54f0145004e0,fff0aa00-9549-4855-9936-96c96a656483,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f9f13567-b5ff-4128-9e8f-8b1ce164413d,bde6dd54-9302-4b4e-845c-b61404397077,P2,ETH-1-1-4,,,,,,,,2026-01-12 10:33:00.017079+00,2026-01-12 10:33:00.017079+00
6d484214-701c-431c-8c67-dbbb7ed0dc94,SONARPUR (Working),,working,,63da7fb8-607d-4c05-9ab1-3590cd15f790,,f9f13567-b5ff-4128-9e8f-8b1ce164413d,e4ea2574-0e15-4c89-af2b-1a49c1fc57a3,,,,,,,,,,2026-01-03 18:11:44.949413+00,2026-01-03 18:11:44.949413+00
6e1d29fb-2161-4cc9-91f0-a53b847e4613,CTD_HNV_SONARPORE GHASIARA_10.123.138.218/2.5-CTD_HNV_AP NAGAR_10.123.138.198/3.2 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,d9e00379-f20b-470d-a83f-be40c8f77d2c,40385d41-78de-4122-b661-28092515ac86,f9f13567-b5ff-4128-9e8f-8b1ce164413d,2ce74f09-8754-4a8f-8538-ed9c45e692b9,3.2,2.5,,,,,,,,2026-01-08 09:52:07.199569+00,2026-01-08 09:52:07.199569+00
7362478f-693e-475a-89be-25b764f56329,CTD_HNV_AP NAGAR_10.123.138.198/4.1-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.1 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,6e5cca5f-9516-4264-811b-309d17a29b6a,d9e00379-f20b-470d-a83f-be40c8f77d2c,f9f13567-b5ff-4128-9e8f-8b1ce164413d,33d7a369-1dfa-4e90-944a-f067ab050cb0,6.1,4.1,,,,,,,,2026-01-11 17:08:55.434085+00,2026-01-11 17:08:55.434085+00
74e2edac-742a-42ed-b5ca-25abc7d7ad33,Manual Link: MAHINAGAR BTS - GOBINDAPUR BTS,,working,,d4e5ffca-ba06-4b20-9cd6-438763c636c1,fff0aa00-9549-4855-9936-96c96a656483,,,P4,P5,,,,,,,F-21 & F-24 of HNV-BRP 24F B/U of F-9 & F-10 of GDP RSU-GDP BTS 24F are used at GBP RSU,2026-01-12 10:47:14.804087+00,2026-01-12 10:47:14.804087+00
8e530159-010c-4aa4-a8be-4faa9707b98d,KODALIA (Working),,working,35b215a3-75cc-4a95-859f-85a5414fcced,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,f9f13567-b5ff-4128-9e8f-8b1ce164413d,3395e5f3-a861-467e-a468-42304ad68c34,ETH-1-1-2,ETH-1-1-24,,,,,,,,2026-01-10 07:49:17.969643+00,2026-01-10 07:49:17.969643+00
8fc6b1af-89ea-4a53-b361-21362df372b0,CTD_HNV_HARINAVI_10.123.138.193_GNE/5.1-CTD_HNV_ BRAHMAPUR_10.123.138.203/3.1 (Working),,working,,6e5cca5f-9516-4264-811b-309d17a29b6a,,f9f13567-b5ff-4128-9e8f-8b1ce164413d,ca46e0ac-c154-4d74-a4fb-4271daa4429d,,,,,,,,,,2025-12-20 18:10:43.679262+00,2025-12-20 18:10:43.679262+00
955aaf65-24e2-477f-a98c-88f459468597,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.2-CTD_HNV_KODALIA BTS_10.123.138.204/1.5 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,6e5cca5f-9516-4264-811b-309d17a29b6a,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,f9f13567-b5ff-4128-9e8f-8b1ce164413d,8191eb58-7457-4b36-9456-17da838baa60,4.2,1.5,,,,,,,,2026-01-10 07:43:09.149777+00,2026-01-10 07:43:09.149777+00
9f01ea8b-1728-44b7-802d-584c6f074479,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.1-CTD_HNV_KAMALGAJI_10.123.29.196/3.1 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,6e5cca5f-9516-4264-811b-309d17a29b6a,4b66d440-d94d-4f6e-964c-787d1abd464e,f9f13567-b5ff-4128-9e8f-8b1ce164413d,6a42c81c-0d2d-41a8-b291-6342fdb03a43,4.1,3.1,,,,,,,,2026-01-08 09:34:29.575259+00,2026-01-08 09:34:29.575259+00
a0f79521-b9f4-4d71-85b8-358ebd559fa1,CTD_HNV_AP NAGAR_10.123.138.198/3.4-CTD_HNV_SONARPUR_10.123.138.199/4.2 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,d9e00379-f20b-470d-a83f-be40c8f77d2c,ce047b30-33c8-425b-b500-5b33e043bf9c,f9f13567-b5ff-4128-9e8f-8b1ce164413d,655a8a1b-3b61-4701-8be3-23c3d9982639,3.4,4.2,,,,,,,,2026-01-11 16:23:17.353749+00,2026-01-11 16:23:17.353749+00
ba6793d5-7b7d-4844-a5b7-06ee0a39060f,CTD_HNV_SONARPUR EX_10.123.138.221/2.5-CTD_HNV_AP NAGAR_10.123.138.222/2.5 (Working),,working,983fd25b-20e8-4aee-9cf9-7e286b7813da,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,63da7fb8-607d-4c05-9ab1-3590cd15f790,f9f13567-b5ff-4128-9e8f-8b1ce164413d,bf964ae3-ba6f-48b6-b9ce-d9c41273aced,2.5,2.5,,,,,,,,2026-01-08 10:16:21.839267+00,2026-01-08 10:16:21.839267+00
c72c5622-7562-411e-99c5-1e78c1e70997,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-15==BORAL A3(CAT2) /1_10.127.0.74/ETH-1-1-13 (Working),,working,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,fb960b2f-9c6a-4c19-b419-b013aa07b908,f9f13567-b5ff-4128-9e8f-8b1ce164413d,42503655-55e6-4b3b-a70b-f376fcab0f19,ETH-1-1-15,ETH-1-1-13,,,,,,,,2026-01-11 15:22:27.251501+00,2026-01-11 15:22:27.251501+00
