id,path_name,working_path_id,path_role,path_type_id,source_system_id,destination_system_id,operational_status_id,system_connection_id,source_port,destination_port,total_distance_km,total_loss_db,service_type,bandwidth_gbps,wavelength_nm,commissioned_date,remark,created_at,updated_at
088a487e-ac23-48da-9092-904e0db406fc,ADM16/R-136:SDH 2.5G: HHC ADM16/R-136:10.119.23.128:2.3 → KAMALGAZI ADM16/R-136:10.119.23.127:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,dfe3df4c-9148-4e29-be60-ad7d269d6714,42c68e42-202b-4140-a6fa-0928e8c41b7d,f1e50548-0fc3-4eaf-b164-3db5e79a3866,7b8bbbc6-811c-4bf8-872e-e23b2fe7e8c1,2.3,2.4,,,,,,,,2026-02-17 11:21:22.517719+00,2026-02-25 08:06:24.107181+00
1f7e1df6-184b-483f-9469-38e688bfabd1,HNV-14:MAAN BBU Link: SONARPUR A4:10.127.0.76:ETH-1-1-2 → BBU_A.P NAGAR:10.118.27.114:P3 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,c85c46bc-8cb3-44b5-91fe-38edd869302f,11ff6872-bdac-432f-becf-541a42fdd16a,f1e50548-0fc3-4eaf-b164-3db5e79a3866,ebb03701-d9af-42b3-a35a-b7d7c4623421,P3,ETH-1-1-2,,,,,,,,2026-02-24 10:59:22.897462+00,2026-02-24 10:59:22.897462+00
1fd3b081-4621-4308-88d0-61e7cb11b76d,ADM16/R-131:SDH 2.5G: BORAL ADM16/R-131:10.119.23.114:2.4 → HARINAVI ADM16/R-131:192.170.1.131:2.3 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,ce4a9b80-061f-4a97-94b2-121feba276ef,4ec6ae61-edb9-469d-b526-ed20af944ef5,f1e50548-0fc3-4eaf-b164-3db5e79a3866,83074213-5903-42eb-a72d-bc392a684fed,2.3,2.4,,,,,,,,2026-02-17 10:43:00.204974+00,2026-02-25 08:04:58.815654+00
2c658933-6081-4604-adbf-9be02c9a1652,ADM16/R-128:SDH 2.5G: HARINAVI ADM16/R-128:192.170.1.128:2.3 → SONARPUR ADM16/R-128:10.119.23.67:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,8418cc68-8607-4fc5-ac10-989af9de67f8,3b5ceb14-455f-455f-a59c-b882666ac6b2,f1e50548-0fc3-4eaf-b164-3db5e79a3866,5715bbcd-ff45-48fe-9998-34312a94323e,2.3,2.4,,,,,,,,2026-02-17 10:02:41.347971+00,2026-02-25 08:04:03.653566+00
31e5fd6d-7fed-4218-a85a-03353a60303c,HNV-06:MAAN BBU Link: BARUIPUR B3:10.127.0.81:ETH-1-1-7 → BBU_Baruipur Phultala:10.118.26.242:P2 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,103ed0b5-55e5-44b0-9f7f-63c72a582088,b057a5ce-0436-402f-90c6-b30d2f4ef00a,f1e50548-0fc3-4eaf-b164-3db5e79a3866,e06188a8-7b61-4e7e-9bb7-201bd616f8d7,P2,ETH-1-1-7,,,,,,,,2026-02-26 11:19:36.81617+00,2026-02-26 11:19:36.81617+00
320702d8-d6f9-4f5a-973e-55881c205594,HNV-01:MAAN BBU Link: BBU_GOVINDAPUR:10.118.26.148:P2 → Harinavi -B3:10.127.0.67:ETH-1-1-4 (Working),,working,6c39b923-0abb-419d-8210-ce5437558763,fff0aa00-9549-4855-9936-96c96a656483,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f1e50548-0fc3-4eaf-b164-3db5e79a3866,5f0ced59-aa92-44f5-95f7-7f4cec6e0e77,P2,ETH-1-1-4,,,,,,,,2026-02-19 04:55:10.400392+00,2026-02-23 05:20:05.150965+00
352a1c58-f279-4490-b46b-1749f7750695,ADM16/R-131:SDH 2.5G: HARINAVI ADM16/R-131:192.170.1.131:2.4 → MISSION ADM16/R-131:10.119.23.112:2.3 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,ce4a9b80-061f-4a97-94b2-121feba276ef,f41b9b38-2e8b-426c-b591-0c865830ac4d,f1e50548-0fc3-4eaf-b164-3db5e79a3866,f6a6b9fa-681f-4a62-ac8a-6d853a0ea962,2.4,2.3,,,,,,,,2026-02-17 10:38:04.295969+00,2026-02-25 08:05:08.615806+00
3551ef69-2a2f-485d-b976-b0eff0760caa,HNV-14:BBU BBU Link: BBU_A.P NAGAR:10.118.27.114:P4 → BBU_Sonarpur Bazar:10.118.27.115:P4 (Working),,working,161150c8-b836-4a10-94e8-af508f92eb7a,ad580737-fe2a-49d7-bfe5-070dccf7ffc9,c85c46bc-8cb3-44b5-91fe-38edd869302f,f1e50548-0fc3-4eaf-b164-3db5e79a3866,1d5aaad2-d495-4b71-81a0-7d21832d2b31,P4,P4,,,,,,,,2026-02-24 11:01:22.202363+00,2026-02-24 11:01:22.202363+00
378f5cef-ebc8-49a7-b3a2-f5449aa62526,Remark for Link: UTTAR KALYANPUR BTS - DAKSHIN KALYANPUR BTS,,working,,189db519-2d7c-4dec-934e-50e3116ef8d4,4b8e7cd5-f855-49ea-9eba-3e77d102f67a,,,,,,,,,,,New DPR proposal Via Dhopagachi,2026-02-26 10:04:58.769257+00,2026-02-26 10:04:58.769257+00
3be2021b-dd81-4001-bb05-726cc092e77a,ADM16/R-128:SDH 2.5G: BARUIPUR ADM16/R-128:10.119.23.65:2.3 → HARINAVI ADM16/R-128:192.170.1.128:2.4 (Working),,working,53ad10dc-7140-437e-8f18-8f2b4b024d67,8418cc68-8607-4fc5-ac10-989af9de67f8,95b6aef5-de3c-4d65-b7e8-c4db52849e59,f1e50548-0fc3-4eaf-b164-3db5e79a3866,a6e1c261-8625-478c-9bca-6d2241a5632a,2.4,2.3,,,,,,,,2026-02-17 09:47:47.373158+00,2026-02-25 08:03:58.686321+00
