id,original_cable_id,segment_order,start_node_id,end_node_id,start_node_type,end_node_type,distance_km,fiber_count,created_at,updated_at
1e5f7dff-64e4-4962-96ed-1a7b079eab78,0e748e06-0d6d-4627-95aa-2d82c15405ea,1,45f1a024-b36f-465a-8896-125399380cb6,a0cad95f-0452-4ef4-9b29-d38998a6195b,node,jc,5.200,24,2026-01-15 11:55:24.35029+00,2026-01-15 11:55:24.35029+00
20c5655d-fc0e-4807-92b1-0308e95d27c4,b62ee1c8-9372-4018-9033-83427ac9ce35,2,d7720235-52b0-4c37-96dc-e572940b6215,376e5b44-4294-4b61-a411-2df818899fd0,jc,node,2.930,24,2025-12-30 09:06:53.234882+00,2025-12-30 09:06:53.234882+00
266a7b9e-76fc-4b22-a0ff-9d1ff7e02f93,0e748e06-0d6d-4627-95aa-2d82c15405ea,2,a0cad95f-0452-4ef4-9b29-d38998a6195b,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,jc,node,5.660,24,2026-01-15 11:55:24.35029+00,2026-01-15 11:55:24.35029+00
40ce4760-c6a9-4be9-b2c7-fbf67a2a316e,35fc6ed0-7d02-4e03-b4d3-2178e79fc5c7,1,45f1a024-b36f-465a-8896-125399380cb6,a0cad95f-0452-4ef4-9b29-d38998a6195b,node,jc,5.200,48,2026-01-12 12:00:49.639314+00,2026-01-12 12:00:49.639314+00
445ccf01-15b3-4345-92a7-4fd2fde11f24,35fc6ed0-7d02-4e03-b4d3-2178e79fc5c7,2,a0cad95f-0452-4ef4-9b29-d38998a6195b,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,jc,node,0.520,48,2026-01-12 12:00:49.639314+00,2026-01-12 12:00:49.639314+00
7dc53172-93fc-47ed-b456-0aefc6fc54a3,b62ee1c8-9372-4018-9033-83427ac9ce35,1,45f1a024-b36f-465a-8896-125399380cb6,d7720235-52b0-4c37-96dc-e572940b6215,node,jc,0.050,24,2025-12-30 09:06:53.234882+00,2025-12-30 09:06:53.234882+00
9120a896-402b-4051-8429-4de960ba75d4,2cd7d482-0e4c-4256-97ca-e2873f4bd5bd,2,d7720235-52b0-4c37-96dc-e572940b6215,45f1a024-b36f-465a-8896-125399380cb6,jc,node,0.050,12,2025-12-30 09:05:22.726805+00,2025-12-30 09:05:22.726805+00
d0259365-5631-4696-a3de-dcfdec987a77,a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,2,a0cad95f-0452-4ef4-9b29-d38998a6195b,a0cad95f-0452-4ef4-9b29-d38998a6195b,jc,node,0.010,96,2026-01-12 11:41:13.162775+00,2026-01-12 11:41:13.162775+00
ef584a65-8dcf-4fe0-bfea-e3a982aa76b6,2cd7d482-0e4c-4256-97ca-e2873f4bd5bd,1,b1f6f204-2a68-4fba-af6e-a86fca1cd627,d7720235-52b0-4c37-96dc-e572940b6215,node,jc,2.650,12,2025-12-30 09:05:22.726805+00,2025-12-30 09:05:22.726805+00
f6530876-b5dc-42e2-b2fb-aee95ac83be0,a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,a0cad95f-0452-4ef4-9b29-d38998a6195b,node,jc,0.490,96,2026-01-12 11:41:13.162775+00,2026-01-12 11:41:13.162775+00
