id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
00017ee3-4f1d-4ed0-930e-85989f327240,9316bc95-e5b0-4e58-b16f-424662b14ac8,,M/S SARDER CABLE BORAL UTTAR DANGA,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,PRANA BORAL BTS CPAN 10.123.29.209/1.6,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
003b7803-5da3-4158-ae51-b6e98f9bafcd,6ae392f8-cabe-4121-89a6-5a3ce5905a29,,BORAL-II 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1768,,,true,2026-01-01 11:05:40.493761+00,2026-01-01 11:19:32.219809+00
003f784e-8f69-47b7-aa66-517d545158db,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC-OLT_1681-1689-1691-1693,3a549f97-6c19-409c-b136-3b670c9d0009,,,"1681,1689,1691,1693",,,true,2025-12-31 06:11:16.200603+00,2025-12-31 06:11:16.200603+00
00a6506c-5517-451c-a86b-221faca28ea0,23759160-69e6-4377-9460-f634b644d723,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_BHL_BARUIPUR-CENTRAL-CORRECTIONAL-HOME_10.123.136.22/2.5-CTD_HNV_GOBINDAPUR_10.123.138.195/5.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:38.100302+00
0140a28a-121f-48bc-84c0-d298980aba69,41e45185-102e-408f-86b0-285c8b2a411f,,NARENDRAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1741,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.38352+00
01640741-ff49-4257-9814-94a39b34dd8a,45f1a024-b36f-465a-8896-125399380cb6,,BTS 4G-HARINAVI,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3528,,,true,2025-12-03 00:00:00+00,2025-12-22 07:27:27.297334+00
01741e71-9865-48e8-8dec-404b533a20af,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,KANDARPUR SAHAPARA BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,1530,,Z3GJDPIPJDP5502,true,2025-12-11 00:00:00+00,2025-12-20 06:20:40.861655+00
01976d09-53c4-4d6a-9706-523a8d15dcf3,490a7b87-4ee6-43b0-828e-f93e51f8ec49,,MAHAMAYAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1807,,T4KO01IPJDPP098504,true,2025-12-03 00:00:00+00,2025-12-20 06:20:59.001104+00
0229467c-bb48-4726-8c2f-cb17c2c93728,badf80cb-ccc2-47f9-8dc4-82e32733b251,,LC_OLT_1000284637_INDIAN BANK Erstwhile ALLAHABAD BANK,3a549f97-6c19-409c-b136-3b670c9d0009,,5 Mbps,"1622,1688",1000284637,,true,2025-12-11 00:00:00+00,2025-12-30 10:52:25.146106+00
023cb9f8-37a1-4a43-9781-79030f90139a,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1601_1613_1614_1621,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1601/1613/1614/1621,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:43.453075+00
023d86de-2326-479c-a8da-b9a0ca9b2da6,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,CTD_HNV_BARUIPUR NODE 3_10.123.138.240/1.4-CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-22 09:06:22.525687+00
025665e1-41f2-433b-8eee-266ab8b97af7,5ff68e3d-96c7-41b7-a27e-53823346640a,,PIYALI TOWN II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1776,,,true,2025-12-03 00:00:00+00,2025-12-31 05:27:25.558939+00
