id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
00017ee3-4f1d-4ed0-930e-85989f327240,9316bc95-e5b0-4e58-b16f-424662b14ac8,M/S SARDER CABLE BORAL UTTAR DANGA,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,PRANA BORAL BTS CPAN 10.123.29.209/1.6,,,,,true,2025-12-07 18:37:02.633998+00,2025-12-07 18:37:02.633998+00,
00a6506c-5517-451c-a86b-221faca28ea0,23759160-69e6-4377-9460-f634b644d723,CTD_BHL_BARUIPUR-CENTRAL-CORRECTIONAL-HOME_10.123.136.22/2.5-CTD_HNV_GOBINDAPUR_10.123.138.195/5.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 16:31:00.963549+00,badf80cb-ccc2-47f9-8dc4-82e32733b251
0140a28a-121f-48bc-84c0-d298980aba69,41e45185-102e-408f-86b0-285c8b2a411f,NARENDRAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1741,,,true,2025-12-03 00:00:00+00,2025-12-13 10:41:54.965127+00,
01640741-ff49-4257-9814-94a39b34dd8a,45f1a024-b36f-465a-8896-125399380cb6,BTS 4G-HARINAVI,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
01741e71-9865-48e8-8dec-404b533a20af,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,3G_KANDARPUR SAHAPARA BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,58 Mbps,1530,,Z3GJDPIPJDP5502,true,2025-12-11 07:13:55.4241+00,2025-12-11 07:14:43.540444+00,
0189f434-2714-41a5-a120-87389ccab64c,45b41c2d-54cf-42a9-b134-239d96bb7c5a,KALYANPUR (DAKSHIN),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
01976d09-53c4-4d6a-9706-523a8d15dcf3,490a7b87-4ee6-43b0-828e-f93e51f8ec49,MAHAMAYAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0229467c-bb48-4726-8c2f-cb17c2c93728,badf80cb-ccc2-47f9-8dc4-82e32733b251,LC_OLT_1000284637_INDIAN BANK Erstwhile ALLAHABAD BANK,3a549f97-6c19-409c-b136-3b670c9d0009,,5 Mbps,"1622,1688",1000284637,,true,2025-12-11 05:45:22.477996+00,2025-12-11 05:45:22.477996+00,
023cb9f8-37a1-4a43-9781-79030f90139a,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1601_1613_1614_1621,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1601/1613/1614/1621,,,true,2025-12-11 10:55:15.346733+00,2025-12-11 10:55:37.457975+00,
023d86de-2326-479c-a8da-b9a0ca9b2da6,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR NODE 3_10.123.138.240/1.4-CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
025665e1-41f2-433b-8eee-266ab8b97af7,5ff68e3d-96c7-41b7-a27e-53823346640a,PIYALI TOWN II,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1776,,,true,2025-12-03 00:00:00+00,2025-12-11 17:23:55.129699+00,
03c81ad8-be85-4cb8-812c-96402b408698,b1f6f204-2a68-4fba-af6e-a86fca1cd627,SUBHAS GRAM BANK PLOT,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
03e19346-7620-42de-be92-8e09d85093d6,48f0b92e-bd96-4ae6-bc13-6a94ecc754c5,BTS 4G-BARUIPUR (NIRALA ROAD),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
04a4187b-643b-48e8-b643-13e86f8c8e15,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,Dakshin Bonhooghly,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
05c4420f-cc70-45ec-b852-db0f0ace1ebe,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,SUNNY SEASON BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SUNNY A1/29.224/1.6-HNV/138.233/2.5,,,,,true,2025-12-07 18:12:11.711993+00,2025-12-07 18:12:11.711993+00,
05ea1d60-ba46-4d0c-b556-bbcd9b7bb1d3,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,NSC_BOSE_RD NAKTALA_3G BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,70 Mbps,1405,,Z3GBEHIPJDP4383 VLAN in CTD TX 1505,true,2025-12-12 12:38:50.820458+00,2025-12-13 05:44:24.188883+00,
066dc680-98c6-4b7a-82b6-06a47be03c82,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR_10.123.138.195/3.1-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 10:25:37.939112+00,45f1a024-b36f-465a-8896-125399380cb6
069dae02-dd0d-4f98-aac9-4e71d19cc964,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR_10.123.138.195/4.1-CTD_BHL_JULPIA_10.123.136.3/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-11 06:16:20.495293+00,f9ff6e66-4926-4fda-a275-9671f294e925
06edbf23-69ad-4d6f-b139-80ea795ea741,df1dcb75-c73c-49e0-8763-d2df4b0a8817,Baruipur Kalyanpur,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
079de8df-b484-4092-aa1d-c911614a54cf,9316bc95-e5b0-4e58-b16f-424662b14ac8,BTS 4G-PRANA BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0846d152-0954-41c4-adb9-c1dd8ec83651,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAJI_10.123.29.196/5.7==Kamalgazi BTS-A3(CAT2) /1/ETH-1-1-17,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:21:51.318178+00,
087e4b7f-2138-4f64-88c3-32d6e76d5ff0,45f1a024-b36f-465a-8896-125399380cb6,VISION 2000 (BHASKAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,CASCADE WITH HNV GPON PORT-1,400 Mbps,,,,true,2025-12-07 18:15:02.226554+00,2025-12-11 12:23:35.596783+00,
0946d238-2377-4f97-b268-0d17a53c0497,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/6.3==Harinavi -B3(CAT2) /1/ETH-1-1-3,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:19:21.41547+00,
0a4d5c1a-320f-403c-b857-0a47db44cd2f,e0546d07-677e-475e-b145-1dbfbdeb30f1,BTS 4G-HINDUSTAN MORE,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0b72a6b1-ea58-4658-9683-2ad704adb62a,68a785c4-b190-40d7-8a7e-dbbddc77834f,CTD_HNV_SPICES BOARD CHAKARBER BARUIPUR_10.123.136.34/1.5-CTD_HNV_DRDO BARUIPUR_10.123.136.35/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:24:33.480064+00,1aeeac44-6574-4a1e-b796-a1598890b74e
0b891847-eca0-4ac3-ac53-0f9608905309,c38d739c-c0b8-40ed-b18f-b58a59647962,SUBHASHGRAM PETUA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
0bc4881d-a0a5-4ce7-8431-8ac04c938c0e,f7181c00-099b-4239-aeeb-e9f9c1605b12,SUBHASGRAM_PANCHGHARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1310,,,true,2025-12-03 00:00:00+00,2025-12-11 17:24:35.554618+00,
0c2bd537-0612-4078-9906-075b1e268af1,54bc2231-880b-4ba6-ba6e-4d3cb594052b,SONARPUR NATUNPALLY 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1025,,,true,2025-12-13 06:06:03.102769+00,2025-12-13 06:06:03.102769+00,
