id,logical_path_id,ofc_cable_id,path_order,created_at,updated_at
067473de-662c-4c92-ab80-adea78497c73,4c4de974-013b-454c-97df-8e7d5ff1f2f4,a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,1,2026-02-17 11:24:32.987019+00,2026-02-17 11:24:32.987019+00
0830382c-2550-4e2d-a717-944207ce355b,4b9d6d05-b424-4dfd-9724-d9b11adb675d,11d0f279-f6a7-448a-bf13-c9c6d5f7c41f,1,2026-02-17 10:41:36.95216+00,2026-02-17 10:41:36.95216+00
1c1b63d4-e246-4cf4-a700-85e926d1be20,1f7e1df6-184b-483f-9469-38e688bfabd1,41fb132c-8fc1-4105-af88-59a27b3c590c,1,2026-02-24 10:59:22.897462+00,2026-02-24 10:59:22.897462+00
1d4b0d66-f5ce-4634-be9d-1f2910295f92,352a1c58-f279-4490-b46b-1749f7750695,b9f77dd7-1eea-4d57-9d82-1e1997e30cf1,1,2026-02-17 10:38:04.295969+00,2026-02-17 10:38:04.295969+00
2af2f6ce-8d25-4de1-a907-3ce361e65180,88ce6f58-88ab-49c4-af9a-c0d9c58f09b3,8c29272a-4228-487e-b515-7306bb7a237d,3,2026-02-27 11:27:50.801085+00,2026-02-27 11:27:50.801085+00
3735863a-7016-4030-a419-730cb08f3737,65a287ac-c517-4187-9e7a-e238d938fec1,117c7353-99a9-4220-8cfd-0669d93b4f4b,1,2026-02-17 10:09:46.212606+00,2026-02-17 10:09:46.212606+00
382c14bd-95e1-485e-b5b4-6142e71c20d8,ee417006-023e-4816-8031-9e808beee020,0ebd0921-9f37-4dcb-b7ca-3093bbe47583,1,2026-02-17 09:45:40.229796+00,2026-02-17 09:45:40.229796+00
4d727e76-e162-4c34-a70c-3c50bd0d7d16,31e5fd6d-7fed-4218-a85a-03353a60303c,5503ae11-8dcb-443b-a7f9-bb52f6a98b5c,1,2026-02-26 11:19:36.81617+00,2026-02-26 11:19:36.81617+00
5defc6e2-e10a-432f-afda-ef01eabd2f9c,99425078-961f-45dc-aec8-fd46145f460a,09eae90e-1903-49fc-a132-154f2c5c6b8e,2,2026-02-27 11:30:11.668018+00,2026-02-27 11:30:11.668018+00
6d3f4061-a711-4589-b345-b879c293a334,3551ef69-2a2f-485d-b976-b0eff0760caa,5e1f1fb4-0377-49db-851a-daf73ac6b06e,1,2026-02-24 11:01:22.202363+00,2026-02-24 11:01:22.202363+00
6e8ffa4e-11fb-4fc3-8ce9-ded6f4cc000f,eb26dc64-e8bf-479e-8974-6a301ee0b7aa,243da672-c9b6-4c50-9624-cb0b176b6720,1,2026-02-19 04:51:50.0153+00,2026-02-19 04:51:50.0153+00
6effedae-3ab3-4f92-9dee-b64c90915d11,1fd3b081-4621-4308-88d0-61e7cb11b76d,370b6cbc-5a20-485b-96a4-eb2b1d621111,1,2026-02-17 10:43:00.204974+00,2026-02-17 10:43:00.204974+00
730fb809-56e5-47e5-ac66-b59d954ca9f0,088a487e-ac23-48da-9092-904e0db406fc,d1f5eadc-01b9-4ad7-9f4c-118e46a458b6,1,2026-02-17 11:21:22.517719+00,2026-02-17 11:21:22.517719+00
7773799d-e283-485e-ae7e-aa76527ec199,88ce6f58-88ab-49c4-af9a-c0d9c58f09b3,09eae90e-1903-49fc-a132-154f2c5c6b8e,1,2026-02-27 11:26:40.079597+00,2026-02-27 11:26:40.079597+00
7e99fe5a-fe9c-4bd7-a7c7-6106f905356f,a859e46c-e3b0-402a-8911-83cf1eab54e7,d24345e7-57a0-48a7-9cf2-7390406e6cc5,1,2026-02-24 08:36:12.673874+00,2026-02-24 08:36:12.673874+00
7eb28ee7-bdff-4cb5-a45e-fbefa1ce9557,75d8334d-6394-4586-bb13-6c503344c58c,41fb132c-8fc1-4105-af88-59a27b3c590c,1,2026-02-17 09:13:41.485155+00,2026-02-17 09:13:41.485155+00
7f6c69aa-7565-486a-8f39-a8d4361d5c68,2c658933-6081-4604-adbf-9be02c9a1652,0f9b5bec-1d37-48da-8e21-24d5628ae24f,1,2026-02-17 10:02:41.347971+00,2026-02-17 10:02:41.347971+00
8ae5ea1c-86df-4f09-9190-c53f75524645,77dc6f19-98f4-42f5-bca6-bccac929b3b8,b370f79a-4076-4db8-9930-f6314a7ffb25,1,2026-02-17 10:31:17.275112+00,2026-02-17 10:31:17.275112+00
914c2466-c8e8-49de-8d97-7d716288202e,6113f888-0a41-4247-95c6-7bb400097deb,a5b5911e-fa5b-4d07-8fa3-0e9e255fd07b,1,2026-02-17 10:40:32.121042+00,2026-02-17 10:40:32.121042+00
a337e92e-2f32-4884-bb52-035ba9ec17c5,4f6d1eb9-778b-4e3a-a7aa-e7a446fe57e8,733761af-2425-42b8-9f65-97a187d0be47,1,2026-04-13 10:20:03.01419+00,2026-04-13 10:20:03.01419+00
a7fa4437-acd4-4bdf-9988-3e4612b040cc,320702d8-d6f9-4f5a-973e-55881c205594,243da672-c9b6-4c50-9624-cb0b176b6720,1,2026-02-19 04:55:10.400392+00,2026-02-19 04:55:10.400392+00
a9d8500e-af37-439f-a2d4-6ea3ae6225c9,a40876b4-d31c-4d05-b601-6fb9dc31c563,733761af-2425-42b8-9f65-97a187d0be47,1,2026-04-13 10:16:54.160032+00,2026-04-13 10:16:54.160032+00
ad1cc38d-fbed-430a-ace2-7fcdab2b7951,9cb13ff1-08a2-4628-8614-b8a5535e7521,8c29272a-4228-487e-b515-7306bb7a237d,2,2026-02-27 11:20:50.485494+00,2026-02-27 11:20:50.485494+00
bc41a93d-daa6-45a3-8c55-88838a1dbcbe,7147e8f6-0d1f-430d-9f2c-8364738b6584,733761af-2425-42b8-9f65-97a187d0be47,2,2026-02-17 10:28:41.596081+00,2026-02-17 10:28:41.596081+00
bd9a7570-1811-49a1-b9d3-4b7abfec0cb2,a859e46c-e3b0-402a-8911-83cf1eab54e7,1ae4596d-cbfa-4389-85be-05e73b649b62,3,2026-02-24 10:57:58.567788+00,2026-02-24 10:57:58.567788+00
c56c163a-2ff7-44da-97cd-21520e3e2a51,7147e8f6-0d1f-430d-9f2c-8364738b6584,b370f79a-4076-4db8-9930-f6314a7ffb25,1,2026-02-17 10:28:09.837323+00,2026-02-17 10:28:09.837323+00
c5a3f551-0d3f-4c7f-9efa-da6d342c89b8,99425078-961f-45dc-aec8-fd46145f460a,2c3c5ad3-0902-41ee-827a-da52244486f6,1,2026-02-26 11:31:09.929226+00,2026-02-26 11:31:09.929226+00
ca9f5969-3c2b-482f-ae07-a12488a8dba5,31e5fd6d-7fed-4218-a85a-03353a60303c,e90acc65-9969-4715-b35c-d105727da263,2,2026-02-27 11:15:01.405446+00,2026-02-27 11:15:01.405446+00
cac1c14b-074a-4529-b8a0-baef1829069a,3551ef69-2a2f-485d-b976-b0eff0760caa,3d677c64-24c6-41d1-a96f-6d837532c5b2,2,2026-02-24 11:04:37.877593+00,2026-02-24 11:04:37.877593+00
d1d36f4b-0d2f-4274-a9bd-07478d5fc184,d3b21a04-ac34-43b4-8665-13c918371bf3,41cb474a-81b9-4687-b690-d99f404ac3d7,1,2026-02-17 10:55:20.322213+00,2026-02-17 10:55:20.322213+00
d2254c7a-3872-4331-a122-60ff20efd568,748010a7-87e1-4922-b856-d3e4dbb8594a,d1f5eadc-01b9-4ad7-9f4c-118e46a458b6,1,2026-02-17 11:27:57.934532+00,2026-02-17 11:27:57.934532+00
d2b8476c-cd2d-435b-8801-93215f0a5c00,61935571-e6ab-4fe2-b798-9fc2ab41833b,bdb02963-a2ad-47b2-9337-3c0572982520,1,2026-02-17 10:06:17.179726+00,2026-02-17 10:06:17.179726+00
d60bf20c-5d93-460a-8a3b-08f565665598,65a287ac-c517-4187-9e7a-e238d938fec1,733761af-2425-42b8-9f65-97a187d0be47,2,2026-02-17 10:11:50.821848+00,2026-02-17 10:11:50.821848+00
dc465830-42fd-4ec0-b68d-cbf05b52ef4d,9cb13ff1-08a2-4628-8614-b8a5535e7521,05bacdc8-61c9-48a9-96fc-93f67d67f59f,1,2026-02-27 11:19:23.113107+00,2026-02-27 11:19:23.113107+00
e2d01cd1-d03f-4d1d-9287-8e1354aa7446,c0107118-c8f0-4787-829e-a15a6c5245f9,117c7353-99a9-4220-8cfd-0669d93b4f4b,1,2026-02-19 04:20:53.061012+00,2026-02-19 04:20:53.061012+00
