id,name,ring_id,start_node_id,end_node_id,source_system_id,source_port,destination_system_id,destination_port,status,created_at,updated_at
020cf23d-073b-42a6-87fd-5712e1098882,B_048: JADAVPUR B2 Node 2 -> JADAVPUR B2,8adc69bf-1306-48b3-8b40-f26540472805,41355205-b6db-4d38-bebf-9f0cf2998f64,41355205-b6db-4d38-bebf-9f0cf2998f64,9993f03e-535c-4ae2-aea4-ac24d04caf30,,af1cabd1-238b-4bca-bae4-5acdf839438f,,unprovisioned,2026-01-08 15:13:37.731811+00,2026-01-08 15:13:37.731811+00
023917a3-9e31-4e9f-86c3-86b5b37aceb2,B_005: GOBINDAPUR B2 -> JULPIA B1,f87142f9-af0c-4922-b29c-a86f18eea9ae,badf80cb-ccc2-47f9-8dc4-82e32733b251,f9ff6e66-4926-4fda-a275-9671f294e925,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,4.1,f48c22d7-e745-4a15-886a-b0e962071ce7,4.1,configured,2026-01-07 08:11:32.130791+00,2026-01-07 08:19:15.623361+00
04422bba-e44a-40c4-a08b-1529800e0a47,B_047: BARUIPUR -> GOBINDAPUR,b4d50f1c-e069-498f-80e7-5fe16ae60dce,b5bfbef5-356c-499b-ad2b-351b7ed6a845,badf80cb-ccc2-47f9-8dc4-82e32733b251,f3c35045-7ae4-4f84-92fa-4e3adad52686,3.1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,5.1,configured,2026-01-05 08:10:20.033645+00,2026-01-05 08:12:06.528538+00
04bad17e-db21-41ac-8579-705ce706b973,HNV-06: BARUIPUR -> Baruipur Phultala BTS,6d920c57-cfda-48b3-842c-5598acc0f55c,b5bfbef5-356c-499b-ad2b-351b7ed6a845,26784392-9af2-47eb-9171-bb0b5d96ee27,b057a5ce-0436-402f-90c6-b30d2f4ef00a,,103ed0b5-55e5-44b0-9f7f-63c72a582088,,unprovisioned,2026-01-05 10:25:04.805412+00,2026-01-05 10:25:04.805412+00
08d894d7-710b-402f-9445-d181fcf31550,A-0327: BAISHNABGHATA B1 -> JADAVPUR B2,2ca8c4e6-bd3a-4b0d-969d-015b5627af01,a9ca2596-ae80-4c6b-92f1-b197e98dcaea,41355205-b6db-4d38-bebf-9f0cf2998f64,01009cb5-b28b-4237-8e29-bbda28bf3cc9,3.1,af1cabd1-238b-4bca-bae4-5acdf839438f,5.1,configured,2026-01-06 10:37:41.075116+00,2026-01-06 10:40:34.804134+00
0a9f5a46-5331-4cb6-8b21-18c1e9f15668,A_008: JOGIBARTALA BTS -> GOBINDAPUR,f718be7a-6b42-4cd3-8161-1abf795a61f5,dea33be8-45f3-4823-9366-654f63ba67f2,badf80cb-ccc2-47f9-8dc4-82e32733b251,0300401d-2969-4703-9bc8-0a1b41f7add3,2.5,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.2,configured,2026-01-06 05:25:30.926933+00,2026-01-06 05:28:14.688051+00
0b1f163c-f8ed-4027-b50f-310e7dca4eec,A-0299: SHERWOOD -> KAMALGAZI BTS,817d3f30-65b2-4c66-92b3-9698fd43d009,859ee42c-40de-4e16-ac9b-084075953311,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,d936b53e-7ccb-4319-9e56-8bd072b9b257,2.5,4b66d440-d94d-4f6e-964c-787d1abd464e,4.4,configured,2026-01-06 09:26:22.413404+00,2026-01-06 09:30:34.309382+00
0c2192d8-1df0-482f-9803-5253e8bf3063,A_008: HNV PCM 1ST FLOOR -> KODALIA BTS,f718be7a-6b42-4cd3-8161-1abf795a61f5,45f1a024-b36f-465a-8896-125399380cb6,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,6e5cca5f-9516-4264-811b-309d17a29b6a,4.2,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,1.5,configured,2026-01-06 05:25:30.926933+00,2026-01-06 05:26:10.291702+00
0d6fd63a-1602-4293-b24c-4bd8dd7de72a,B_048: SONARPUR B1 -> KAMALGAZI B2,8adc69bf-1306-48b3-8b40-f26540472805,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,ce047b30-33c8-425b-b500-5b33e043bf9c,4.1,4b66d440-d94d-4f6e-964c-787d1abd464e,5.1,configured,2026-01-08 15:13:37.731811+00,2026-01-10 07:30:15.08156+00
0dc3df58-83d3-48a8-816f-a485e6196780,A-0399: HARINAVI NODE 2 A1 -> HARINAVI B2,3f8e1d1e-f7b6-432b-bc8a-0446a2cf97a8,45f1a024-b36f-465a-8896-125399380cb6,45f1a024-b36f-465a-8896-125399380cb6,c15780e5-6039-494d-993d-dced5d450390,1.3,6e5cca5f-9516-4264-811b-309d17a29b6a,6.8,configured,2026-01-10 07:17:33.553696+00,2026-01-10 07:17:56.536261+00
0dd6206f-e831-406f-962e-654a1ab55089,A-0274: HARINAVI B2 -> HARINAVI NODE 5 A1,c69e9dfe-2596-43f7-bd84-85cfa513dcb1,45f1a024-b36f-465a-8896-125399380cb6,45f1a024-b36f-465a-8896-125399380cb6,6e5cca5f-9516-4264-811b-309d17a29b6a,3.7,c239fcfe-3e7f-4f7d-804e-069820b4bc00,1.3,configured,2026-01-08 10:03:35.860255+00,2026-01-08 10:04:27.793544+00
