id,route_name,sn_id,en_id,ofc_type_id,capacity,ofc_owner_id,current_rkm,transnet_id,transnet_rkm,asset_no,maintenance_terminal_id,commissioned_on,remark,status,created_at,updated_at
014f051c-3f12-4151-96ef-1c16a5e2c694,HNV PCM 1ST FLOOR ⇔ SONARPUR-02,45f1a024-b36f-465a-8896-125399380cb6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.850,155069,4.110,990500902456,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:29:12.846607+00
01baa2f8-ef35-4da3-9831-4225724b92a7,PIYALI TOWN I BTS ⇔ BJC PURATAN BAZAR,5be02f7d-d7e7-403c-bf98-535c120b7c05,6ef43b78-0e7b-41c0-90d8-b26b4823b2ec,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.000,170690,0.000,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,false,2025-08-19 00:00:00+00,2026-03-02 10:03:28.371051+00
033cac80-8f67-40a6-b69a-7538c319645b,SHALIMAR CHEMICAL BTS ⇔ BJC BIRLA PLUS PIT,b1ba7120-8b78-4897-b040-faa5e5620c96,8200a942-e1c4-4246-b231-9cab7a28e96c,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.680,170700,0.680,,4bc2a086-b131-47e1-9c20-f10650c0196d,2010-11-15,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:47.217086+00
04463b61-d009-47ae-a16f-472074b761a8,NDP III BTS ⇔ BJC DHAMAITALA,e1e3119d-5963-4202-9e63-3537e7ef7ffb,c03c5411-e3a6-404e-a7fe-ffcae2255379,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.000,170715,0.000,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:49.303326+00
052df088-c96b-4230-94a0-96b1d4b52b68,MISSION ⇔ SONARPUR-01,376e5b44-4294-4b61-a411-2df818899fd0,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,,157051,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:24.440168+00
05a13b7e-9cef-4e2e-9310-d7ba48c7ccf9,BARUIPUR SDO OFFICE ⇔ BJC BARUIPUR HOSPITAL-01,d21ea89a-7681-4e53-b10c-5da3c82d31fe,80ac669e-836b-415d-928b-c734784baa4a,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.900,173704,0.500,,4bc2a086-b131-47e1-9c20-f10650c0196d,2008-10-18,,true,2025-08-19 00:00:00+00,2026-02-23 02:53:31.423414+00
05bacdc8-61c9-48a9-96fc-93f67d67f59f,BARUIPUR PHULTALA BTS ⇔ BJC IFO ATANU TELECOM-01,26784392-9af2-47eb-9171-bb0b5d96ee27,b90a8dd4-d762-448e-ba85-bd122456ae99,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.200,233301,1.200,990500904198,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-06-22,,true,2025-08-19 00:00:00+00,2026-02-23 02:53:17.614562+00
06421c4c-cd06-4432-8b58-624c21e23910,MADARHAT ⇔ SITAKUNDU-01,10bf798c-c44f-43ed-8513-41c633434f90,69b3cd60-ce89-43b4-ac1f-4671fc02d081,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.500,173805,2.490,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:08.696018+00
0659dddb-54cf-4550-9055-29795a0a238c,DAKSHIN CHOWHATI OH JC⇔MALANCHA_CHANDPUR BTS_1,5867692a-b379-43af-855c-de558990a7f3,93d9b329-2382-443a-949d-ba8225db474c,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.300,,,990500920005,4bc2a086-b131-47e1-9c20-f10650c0196d,2025-01-21,,true,2026-01-31 17:19:38.648008+00,2026-01-31 17:19:38.648008+00
07c84763-74b4-4da7-bc4c-0bed4abb3863,GREATER KOLKATA ENGINEERING COLLEGE AND MANAGEMENT ⇔ BJC ZILA STADIUM-01,f396b2bd-0ba3-4a11-a8a8-c2811f856cbe,ac5a2d13-e807-4050-a04c-376c566ae64f,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.050,170689,1.050,,4bc2a086-b131-47e1-9c20-f10650c0196d,2013-05-02,,true,2025-08-19 00:00:00+00,2026-02-23 03:19:14.08+00
09ca69df-b6aa-4a9c-92b8-979460b66194,GOBINDAPUR BTS ⇔ BADE HOOGHLY BTS-01,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,42cd6bb1-697d-4093-82d6-88a7d6e3c87f,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.170,198620,1.170,990500621079,4bc2a086-b131-47e1-9c20-f10650c0196d,2018-02-04,,true,2025-08-19 00:00:00+00,2026-02-23 03:18:01.699758+00
09eae90e-1903-49fc-a132-154f2c5c6b8e,SITAKUNDU BTS ⇔ SITAKUNDU,ebd96b33-8ed2-479d-a8eb-dcdaf9fd31da,69b3cd60-ce89-43b4-ac1f-4671fc02d081,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.610,170313,0.610,990500588882,4bc2a086-b131-47e1-9c20-f10650c0196d,2016-04-01,,true,2025-08-19 00:00:00+00,2026-02-23 03:38:39.309764+00
0ae33087-10d4-4f73-ad64-cdf0a8207c98,HHC ⇔ BJC HHC-01,781a30c9-f5db-4af4-ac1d-f279ad2eff80,76007e7f-d3db-4dcb-b6d4-26ad641a4597,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.100,170679,0.160,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,,true,2025-08-19 00:00:00+00,2026-02-23 03:19:37.672136+00
0e748e06-0d6d-4627-95aa-2d82c15405ea,HNV PCM 1ST FLOOR ⇔ SONARPUR-03,45f1a024-b36f-465a-8896-125399380cb6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,10.860,170321,10.860,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,"HARINAVI-KAMALGAZI 24F & KAMALGAZI-SONARPUR & KAMALGAZI-FIEM & FIEM-SONARPUR
Cable-I Tray-3(KMG-SNP 1-12)
Cable-I Tray-4(KMG-SNP 13-24)
Cable-II Tray-8(KMG-HNV 1-12)
Cable-II Tray-6(KMG-HNV 13-24)
",true,2025-08-19 00:00:00+00,2026-05-22 08:18:48.82035+00
0ebd0921-9f37-4dcb-b7ca-3093bbe47583,AP NAGAR ⇔ HNV PCM 1ST FLOOR-01 (C2),54bc2231-880b-4ba6-ba6e-4d3cb594052b,45f1a024-b36f-465a-8896-125399380cb6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,21.210,174474,9.520,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,AP Nagar - Sitakundu C2,true,2025-08-19 00:00:00+00,2026-02-23 02:49:19.439682+00
0f4fed8e-b8ef-4e29-b633-ef042032ab4f,OH JC NEAR MAA TARA SWEETS⇔NARENDRAPUR-III BTS_1,19970f6c-ed36-42a8-a202-073480bdf1f1,e1e3119d-5963-4202-9e63-3537e7ef7ffb,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.350,,,990500920006,4bc2a086-b131-47e1-9c20-f10650c0196d,2025-03-04,,true,2026-01-31 17:28:40.054095+00,2026-01-31 17:28:40.054095+00
0f9b5bec-1d37-48da-8e21-24d5628ae24f,HNV PCM 1ST FLOOR ⇔ SONARPUR -04,45f1a024-b36f-465a-8896-125399380cb6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,1b3fc06b-9948-4232-8a2c-caec58f780aa,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.830,174472,4.100,990500902455,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-06-06,REHAB OFC,true,2025-08-19 00:00:00+00,2026-02-23 03:28:50.462559+00
102efe92-73c0-457b-a951-2f60a34a4a7d,BARUIPUR ⇔ KALYANPUR,b5bfbef5-356c-499b-ad2b-351b7ed6a845,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,5.040,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 02:51:10.420146+00
117c7353-99a9-4220-8cfd-0669d93b4f4b,BARUIPUR ⇔ HNV PCM 1ST FLOOR-01,b5bfbef5-356c-499b-ad2b-351b7ed6a845,45f1a024-b36f-465a-8896-125399380cb6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,9.210,154979,8.560,990500802181,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 02:50:32.178577+00
11d0f279-f6a7-448a-bf13-c9c6d5f7c41f,BORAL ⇔ KAMALGAZI BTS-02,4655a834-c64f-48c8-90a0-6e4f9654acf1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.130,157042,3.010,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-02-09,"On Tray. Ribbon 7 : 1-12. Ribbon 8: 13-24, cable-I",true,2025-08-19 00:00:00+00,2026-05-22 07:31:25.975587+00
135b3854-4a34-445d-b0fb-a0361dded8c7,SARMASTAPUR BTS ⇔ HNV PCM 1ST FLOOR,7a797a60-568c-455a-954d-4099c32a438d,45f1a024-b36f-465a-8896-125399380cb6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.820,170707,2.540,,4bc2a086-b131-47e1-9c20-f10650c0196d,2007-08-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:11.765524+00
172dbf61-91cf-4d91-82af-f09cb66ad086,FULTALA MORE JC ⇔ RAMNAGAR 2 GP,4a7811fb-7b7b-4b46-8d8b-38205c6fe58f,15f9295e-0909-4a8c-8d50-5dd161639344,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,2.648,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,"BARUIPUR-HARINAVI VIA SBGM 24F(F-3,4)+	
OPP. WELKIN SCHOOL JC(F-3,4) - FULTALA MORE JC(3,4) - RAMNAGAR2(1,2)",true,,2026-02-23 03:16:20.589469+00
19f64439-2ff6-405a-8d23-24678aa77254,MISSION PALLY BTS ⇔ BJC OH JOINT ROLL OF SONARPUR II BTS-01,70f7d909-f8b0-4171-a67b-6df6ffc170af,21de6e6b-d210-497e-b962-17bc963953e7,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.050,255206,1.050,990500904228,4bc2a086-b131-47e1-9c20-f10650c0196d,2023-11-17,,true,2025-08-19 00:00:00+00,2026-02-23 03:34:35.510674+00
1a871400-f1d9-44cc-8270-f4eb396cd6f8,KUMRAKHALI BTS ⇔ BJC KARBALA-01,a8c91e51-9673-4267-8dee-0627a03bc826,26e1ab78-e507-4915-99aa-fa40e808f209,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.870,170709,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:33:36.089528+00
1ae4596d-cbfa-4389-85be-05e73b649b62,SONARPUR ⇔ JC NEAR AP NAGAR,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,425e962e-64c6-45a5-9a6c-be52361519e3,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.300,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:39:01.897763+00
1b3298e9-bad5-4ed9-b7cd-e7407bf3e24c,BJC JC NEAR BORO POLE ⇔ BARUIPUR POLYTECHNIC-01,77d5b651-7105-4177-aa23-51673a850b26,5538422e-4955-4ae3-8e58-7e4e801aaeac,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.670,244615,0.670,990500638544,4bc2a086-b131-47e1-9c20-f10650c0196d,2019-05-01,,true,2025-08-19 00:00:00+00,2026-02-23 02:59:14.143836+00
1b69ae69-edec-4dfe-9c79-f1babd86c061,BOB SONARPUR ⇔ BJC JC INFRONT OF BOB SNP-01,4024c1d7-f4f6-423b-a4a0-54cf06215f2e,e837bed9-b766-4f4f-8f8a-a6fb6f2d2abc,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.060,244591,0.060,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:11:42.33828+00
1c7360d2-0134-40a6-ade5-c535c4f85f9c,SBI BARUIPUR ⇔ BJC AERIAL JC SP OFFICE-01,a72f165a-4e0f-44a3-934e-f68940e00471,e2183603-55cd-4233-a19a-d1319cd6f50e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.150,244507,0.150,"990500899030, 990500893196",4bc2a086-b131-47e1-9c20-f10650c0196d,2022-12-31,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:23.280369+00
1cdc0316-7689-44f8-bb03-eb5630deda99,PADMAPUKUR ⇔ BJC DHOPAGACHI,b23799ac-04a7-4a2c-a6ce-2676971cbc2f,7a24fbd1-90e4-42c7-a6d5-557256417192,2ecb77f4-d9ff-4300-ab99-6118ad220ce1,48,ad3477d5-de78-4b9f-9302-a4b5db326e9f,3.900,230814,3.900,"990500902167, 990500620990",4bc2a086-b131-47e1-9c20-f10650c0196d,2002-12-16,,true,2025-08-19 00:00:00+00,2026-02-23 03:35:32.037015+00
243da672-c9b6-4c50-9624-cb0b176b6720,GOBINDAPUR BTS ⇔ GOBINDAPUR-01,3d9eeaab-d37e-404f-aa62-c8c7a75467b5,badf80cb-ccc2-47f9-8dc4-82e32733b251,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.240,170308,1.030,,4bc2a086-b131-47e1-9c20-f10650c0196d,2005-10-18,,true,2025-08-19 00:00:00+00,2026-02-23 03:18:35.037824+00
2574fbdf-8d24-4b62-9986-7d780a134f3b,BORAL ⇔ KAMALGAZI BTS-01,4655a834-c64f-48c8-90a0-6e4f9654acf1,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.800,156013,2.710,,4bc2a086-b131-47e1-9c20-f10650c0196d,2003-06-23,,true,2025-08-19 00:00:00+00,2026-02-23 03:12:19.67567+00
25781ea8-efb4-42d6-9085-69a7a2aad58d,BONHOOGLY 1 ⇔ BONHOOGLY 2,675d06b6-0db1-40de-bf89-6d008a05d88f,f0716e0d-15bb-47ba-b036-68cbbbd06085,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,1.261,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:11:42.319239+00
26d381de-f965-48cb-8209-748618e534b4,OH JC near Swarup Timber⇔ADSR GARIA_1,53352c3e-8b0b-4dd4-85a0-52ec0b0ebdf8,7cbf2d21-512a-4db7-b066-5d65400993c7,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.125,,,990500893230,4bc2a086-b131-47e1-9c20-f10650c0196d,2022-03-31,,true,2026-01-31 09:34:33.376264+00,2026-01-31 09:34:33.376264+00
29e65bf9-61b8-4e5d-8105-aaa7d69f6a39,KHEYADAH PNB ⇔ Kheyadaha-I,207dbf97-3f2c-4141-87f0-629364dcf332,be137ca3-f4f4-424b-b208-536d70486ed3,aea6a03e-cf73-45a4-99e1-317f8f4cfc84,4,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.060,255205,0.060,990500902172,4bc2a086-b131-47e1-9c20-f10650c0196d,2023-10-31,,true,2025-08-19 00:00:00+00,2026-02-23 03:32:06.291841+00
2af49245-2ebf-4f03-80db-2589ee4c8890,KODALIA BTS ⇔ BJC KODALIA-01,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,088f69d4-3fd5-4565-93b2-13d28234785e,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.150,170697,0.150,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,2025-08-19 00:00:00+00,2026-02-23 03:32:48.8359+00
2c3c5ad3-0902-41ee-827a-da52244486f6,BARUIPUR ⇔ BARUIPUR DUTTAPARA BTS-01,b5bfbef5-356c-499b-ad2b-351b7ed6a845,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.300,250133,1.300,990500904327,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-07-29,,true,2025-08-19 00:00:00+00,2026-02-23 02:54:03.922018+00
2cd7d482-0e4c-4256-97ca-e2873f4bd5bd,SBGM BANK PLOT BTS ⇔ HNV PCM 1ST FLOOR,b1f6f204-2a68-4fba-af6e-a86fca1cd627,45f1a024-b36f-465a-8896-125399380cb6,e137552b-9ae2-442b-bcc2-c435d7d64ba1,12,ad3477d5-de78-4b9f-9302-a4b5db326e9f,2.700,170712,2.740,,4bc2a086-b131-47e1-9c20-f10650c0196d,2010-10-13,,true,2025-08-19 00:00:00+00,2026-02-23 03:37:17.795297+00
303eed29-c0ed-45d5-aa98-8a839b638196,JC NEAR KALIKAPUR 1 ⇔ Kalikapur-I,0453d83b-1c16-42b3-b487-f23ca1294795,7b3df527-c4dd-46e1-83b5-a4901634c62d,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,e40c2549-11ec-485d-a67a-8261fcaec68a,0.043,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,,true,,2026-02-23 03:30:40.130374+00
31363824-48aa-419c-aa3a-45630459e9a0,BORAL⇔BORAL II BTS_1,4655a834-c64f-48c8-90a0-6e4f9654acf1,6ae392f8-cabe-4121-89a6-5a3ce5905a29,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,1.060,252553,1.060,990500920003,4bc2a086-b131-47e1-9c20-f10650c0196d,2024-11-26,in Transnet BORAL I BTS name entered mistakenly by TI,true,2026-01-31 10:28:24.638312+00,2026-02-02 06:25:07.156575+00
3170ebe4-9ae9-45bf-8d9a-d1e409fa2855,BJC GOBINDAPUR ⇔ GOBINDAPUR_01,98ea8116-42cb-4690-bbdc-d7e973310f9e,badf80cb-ccc2-47f9-8dc4-82e32733b251,84e8ba18-eedc-4eae-aaa4-e6a82400849d,24,ad3477d5-de78-4b9f-9302-a4b5db326e9f,0.050,,,,4bc2a086-b131-47e1-9c20-f10650c0196d,,Leadin From Chamber to Gobindapur PCM,true,2026-03-12 03:12:23.838102+00,2026-03-12 03:12:23.838102+00
