Chl ID,System,Channel,Port Type,Service,Type,LCID,Update Date,View,Action
2004074101017,Boral ROU-A3(CAT2)/1,ETH-1-1-17,1000 Base-TX,-,Unbound,-,-,View,Add
2004074101018,Boral ROU-A3(CAT2)/1,ETH-1-1-18,1000 Base-TX,-,Unbound,-,-,View,Add
2004074101019,Boral ROU-A3(CAT2)/1,ETH-1-1-19,1000 Base-TX,-,Unbound,-,-,View,Add
2004074101020,Boral ROU-A3(CAT2)/1,ETH-1-1-20,1000 Base-TX,-,Unbound,-,-,View,Add
2004074101013,Boral ROU-A3(CAT2)/1,ETH-1-1-13,10G,Harinavi -B3(CAT2) /1/ETH-1-1-15 ==Boral ROU-A3(CAT2)/1 /ETH-1-1-13,MAAN TL,-,-,View,Add
2004074101014,Boral ROU-A3(CAT2)/1,ETH-1-1-14,10G,Boral ROU-A3(CAT2)/1 /ETH-1-1-14 ==Ranikuti RSU-A4(CAT2) /1 /ETH-1-1-14,MAAN TL,-,-,View,Add
2004074101001,Boral ROU-A3(CAT2)/1,ETH-1-1-1,1G,BTS 4G-BORAL,BTS 4G,-,-,View,Add
2004074101001,Boral ROU-A3(CAT2)/1,ETH-1-1-1,1G,BTS 4G-BORAL,BTS 4G,-,-,View,Add
2004074101010,Boral ROU-A3(CAT2)/1,ETH-1-1-10,1G,-,Unbound,-,-,View,Add
2004074101011,Boral ROU-A3(CAT2)/1,ETH-1-1-11,1G,-,Unbound,-,-,View,Add
2004074101012,Boral ROU-A3(CAT2)/1,ETH-1-1-12,1G,-,Unbound,-,-,View,Add
2004074101002,Boral ROU-A3(CAT2)/1,ETH-1-1-2,1G,BTS 4G-PRANA BORAL,BTS 4G,-,-,View,Add
2004074101002,Boral ROU-A3(CAT2)/1,ETH-1-1-2,1G,BTS 4G-Dakshin Bonhooghly,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-Azadgarh,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-BRAHMAPUR,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-BRAHMAPUR PLACE ROAD,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-NSC BOSE ROAD,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-BORAL II,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-PRANA BORAL,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-Dakshin Bonhooghly,BTS 4G,-,-,View,Add
2004074101003,Boral ROU-A3(CAT2)/1,ETH-1-1-3,1G,BTS 4G-BORAL NATUNHAT,BTS 4G,-,-,View,Add
2004074101004,Boral ROU-A3(CAT2)/1,ETH-1-1-4,1G,BORAL MAJHERPARA,BTS 4G,-,2025-11-22,View,Add
2004074101005,Boral ROU-A3(CAT2)/1,ETH-1-1-5,1G,BORAL MAJHERPARA,BTS 4G,-,2025-11-22,View,Add
2004074101006,Boral ROU-A3(CAT2)/1,ETH-1-1-6,1G,-,Unbound,-,-,View,Add
2004074101007,Boral ROU-A3(CAT2)/1,ETH-1-1-7,1G,BTS 4G-BONHOOGHLY II,BTS 4G,-,-,View,Add
2004074101008,Boral ROU-A3(CAT2)/1,ETH-1-1-8,1G,-,Unbound,-,-,View,Add
2004074101009,Boral ROU-A3(CAT2)/1,ETH-1-1-9,1G,-,Unbound,-,-,View,Add
